
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5264:	  0.001248	    61.599
 5270:	  0.001931	    62.714
 5276:	  0.002218	    62.349
 5282:	  0.001950	    64.188
 5288:	  0.001406	    65.038
 5294:	  0.001335	    63.401
 5300:	  0.001347	    63.185
 5306:	  0.001277	    63.437
 5312:	  0.001322	    64.173
 5318:	  0.001311	    69.788
 5324:	  0.001873	    83.742
 5330:	  0.001965	    72.385
 5336:	  0.002894	    89.202
 5342:	  0.001585	    89.815
 5348:	  0.002436	    87.136
 5354:	  0.002025	    87.785
 5360:	  0.001393	   110.318
 5366:	  0.001391	   110.477
 5372:	  0.001391	   113.937
 5378:	  0.001350	   140.061
 5384:	  0.002408	   135.952
 5390:	  0.001335	   150.413
 5396:	  0.002347	   164.244
 5402:	  0.001401	   165.817
 5408:	  0.002238	   187.927
 5414:	  0.001293	   233.143
 5420:	  0.002088	   289.737
 5426:	  0.001240	   303.080
 5432:	  0.001318	   407.998
 5438:	  0.001302	   270.439
 5444:	  0.002879	   537.863
 5450:	  0.001442	   928.554
 5456:	  0.001981	    17.322
 5462:	  0.002001	    27.298
 5468:	  0.002182	    33.022
 5474:	  0.001347	    35.652
 5480:	  0.001333	    39.433
 5486:	  0.001544	    41.173
 5492:	  0.001250	    40.333
 5498:	  0.001352	    41.537
 5504:	  0.001425	    40.988
 5510:	  0.001311	    40.674
 5516:	  0.001979	    41.486
 5522:	  0.001229	    40.934
 5528:	  0.001444	    41.109
 5534:	  0.001928	    41.446
 5540:	  0.001875	    42.702
 5546:	  0.001999	    43.323
 5552:	  0.001436	    43.700
 5558:	  0.001721	    42.450
 5564:	  0.001354	    41.466
 5570:	  0.001225	    41.435
 5576:	  0.001308	    41.257
 5582:	  0.001383	    41.491
 5588:	  0.002946	    41.461
 5594:	  0.002134	    42.229
 5600:	  0.001326	    43.050
 5606:	  0.001963	    42.314
 5612:	  0.001323	    41.627
 5618:	  0.001759	    40.974
 5624:	  0.002838	    41.661
 5630:	  0.002684	    43.287
 5636:	  0.001212	    45.908
 5642:	  0.001376	    43.544
 5648:	  0.001346	    42.620
 5654:	  0.001421	    41.558
 5660:	  0.002212	    42.665
 5666:	  0.001418	    45.084
 5672:	  0.001368	    50.072
 5678:	  0.001373	    63.976
 5684:	  0.001344	    65.971
 5690:	  0.001315	    66.697
 5696:	  0.001372	    65.547
 5702:	  0.001235	    68.824
 5708:	  0.001353	    69.621
 5714:	  0.001235	    69.175
 5720:	  0.003195	    67.687
 5726:	  0.001666	    71.443
 5732:	  0.001717	    74.887
 5738:	  0.002325	    76.582
 5744:	  0.001270	    90.502
 5750:	  0.001878	    93.504
 5756:	  0.001331	    95.979
 5762:	  0.001330	    81.836
 5768:	  0.001358	    94.921
 5774:	  0.002353	   107.031
 5780:	  0.002166	   120.837
 5786:	  0.001302	   118.882
 5792:	  0.001462	   128.036
 5798:	  0.002264	   140.616
 5804:	  0.001484	   147.078
 5810:	  0.002386	   119.451
 5816:	  0.001310	   167.090
 5822:	  0.001509	   199.509
 5828:	  0.001374	   229.188
 5834:	  0.001630	   251.241
 5840:	  0.002979	   279.630
 5846:	  0.002167	   294.837
 5852:	  0.001400	   291.225
 5858:	  0.001406	   428.615
 5864:	  0.002106	   744.418
 5870:	  0.002323	  1251.261
 5876:	  0.001362	    19.930
 5882:	  0.001585	    20.429
 5888:	  0.001547	    33.718
 5894:	  0.001869	    44.576
 5900:	  0.002541	    47.636
 5906:	  0.001432	    47.207
 5912:	  0.001660	    46.068
 5918:	  0.001801	    47.436
 5924:	  0.001529	    47.221
 5930:	  0.001557	    49.667
 5936:	  0.002400	    49.383
 5942:	  0.001526	    50.402
 5948:	  0.001569	    56.898
 5954:	  0.002430	    54.429
 5960:	  0.002776	    52.794
 5966:	  0.002646	    48.817
 5972:	  0.001698	    47.827
 5978:	  0.001744	    48.999
 5984:	  0.001356	    51.113
 5990:	  0.003168	    49.122
 5996:	  0.001801	    51.202
 6002:	  0.001552	    48.568
 6008:	  0.003821	    52.626
 6014:	  0.002550	    48.761
 6020:	  0.002255	    45.642
 6026:	  0.001582	    45.370
 6032:	  0.001452	    49.789
 6038:	  0.001435	    46.472
 6044:	  0.001393	    42.442
 6050:	  0.001421	    45.165
 6056:	  0.002292	    43.927
 6062:	  0.001387	    42.143
 6068:	  0.001292	    42.740
 6074:	  0.002096	    45.290
 6080:	  0.002116	    42.843
 6086:	  0.001385	    47.448
 6092:	  0.001335	    61.774
 6098:	  0.001431	    54.398
 6104:	  0.001450	    71.713
 6110:	  0.001989	    73.197
 6116:	  0.003260	    66.852
 6122:	  0.001505	    70.365
 6128:	  0.001381	    70.332
 6134:	  0.001463	    70.913
 6140:	  0.002321	    71.018
 6146:	  0.001633	    72.523
 6152:	  0.002199	    72.908
 6158:	  0.002230	    84.171
 6164:	  0.003607	    96.098
 6170:	  0.002070	    97.351
 6176:	  0.002435	    95.361
 6182:	  0.001370	    97.443
 6188:	  0.001357	   100.161
 6194:	  0.002317	   109.678
 6200:	  0.001381	   130.181
 6206:	  0.001330	   126.390
 6212:	  0.001432	   131.001
 6218:	  0.001437	   150.524
 6224:	  0.002352	   153.468
 6230:	  0.002310	   157.284
 6236:	  0.001320	   182.904
 6242:	  0.001363	   204.203
 6248:	  0.001520	   191.720
 6254:	  0.002030	   235.114
 6260:	  0.002310	   323.361
 6266:	  0.002403	   236.247
 6272:	  0.001441	   436.562
 6278:	  0.003072	   553.526
 6284:	  0.001908	   789.032
 6290:	  0.001432	  1243.303
 6296:	  0.001412	    24.162
 6302:	  0.002374	    31.275
 6308:	  0.001424	    39.834
 6314:	  0.002176	    41.176
 6320:	  0.001540	    44.850
 6326:	  0.002369	    44.803
 6332:	  0.002245	    44.644
 6338:	  0.002525	    44.690
 6344:	  0.001558	    45.591
 6350:	  0.001298	    46.196
 6356:	  0.001788	    45.979
 6362:	  0.001375	    47.038
 6368:	  0.001389	    47.578
 6374:	  0.001732	    48.785
 6380:	  0.001528	    47.136
 6386:	  0.002144	    46.628
 6392:	  0.001469	    46.691
 6398:	  0.003729	    48.840
 6404:	  0.002370	    47.488
 6410:	  0.001382	    47.554
 6416:	  0.002296	    47.164
 6422:	  0.001496	    52.159
 6428:	  0.002427	    49.947
 6434:	  0.001842	    48.962
 6440:	  0.001583	    46.307
 6446:	  0.001390	    46.353
 6452:	  0.001773	    49.674
 6458:	  0.002203	    49.929
 6464:	  0.002389	    50.099
 6470:	  0.002362	    48.875
 6476:	  0.001415	    50.054
 6482:	  0.001424	    48.609
 6488:	  0.001571	    47.607
 6494:	  0.002369	    50.375
 6500:	  0.002333	    49.638
 6506:	  0.001390	    51.686
 6512:	  0.002486	    67.828
 6518:	  0.001426	    72.995
 6524:	  0.001723	    78.732
 6530:	  0.003803	    76.566
 6536:	  0.001450	    76.981
 6542:	  0.001404	    76.112
 6548:	  0.001402	    77.727
 6554:	  0.001625	    75.866
 6560:	  0.001456	    74.640
 6566:	  0.001737	    77.281
 6572:	  0.001536	    81.214
 6578:	  0.001446	    91.158
 6584:	  0.002339	   101.293
 6590:	  0.001445	    83.811
 6596:	  0.002282	   102.082
 6602:	  0.001423	   103.639
 6608:	  0.001689	   107.825
 6614:	  0.001386	   130.505
 6620:	  0.001431	   134.837
 6626:	  0.002046	   132.407
 6632:	  0.001340	   136.759
 6638:	  0.002368	   164.030
 6644:	  0.001934	   185.476
 6650:	  0.002689	   201.325
 6656:	  0.001656	   220.196
 6662:	  0.001630	   242.410
 6668:	  0.002521	   223.417
 6674:	  0.001512	   166.735
 6680:	  0.002301	   316.383
 6686:	  0.001520	   430.204
 6692:	  0.002495	   547.356
 6698:	  0.002375	   726.047
 6704:	  0.001977	  1273.429
 6710:	  0.002984	  2178.373
 6716:	  0.001902	    39.388
 6722:	  0.004225	    53.870
 6728:	  0.002276	    71.018
 6734:	  0.001821	    72.886
 6740:	  0.001846	    49.907
 6746:	  0.001659	    56.434
 6752:	  0.003188	    54.076
 6758:	  0.001462	    48.904
 6764:	  0.002272	    53.253
 6770:	  0.001656	    49.983
 6776:	  0.001442	    49.193
 6782:	  0.001548	    50.252
 6788:	  0.001435	    49.476
 6794:	  0.001524	    50.543
 6800:	  0.001523	    50.641
 6806:	  0.002453	    50.583
 6812:	  0.001499	    51.398
 6818:	  0.001559	    53.385
 6824:	  0.001412	    53.348
 6830:	  0.002027	    50.561
 6836:	  0.002633	    50.602
 6842:	  0.001565	    50.111
 6848:	  0.001651	    51.756
 6854:	  0.001677	    49.927
 6860:	  0.001456	    50.845
 6866:	  0.002394	    49.270
 6872:	  0.001658	    50.743
 6878:	  0.001468	    49.780
 6884:	  0.001416	    52.228
 6890:	  0.001714	    50.521
 6896:	  0.002431	    53.261
 6902:	  0.001899	    54.035
 6908:	  0.002273	    52.719
 6914:	  0.001470	    50.034
 6920:	  0.002399	    52.342
 6926:	  0.001546	    54.733
 6932:	  0.001662	    62.545
 6938:	  0.001492	    77.269
 6944:	  0.001533	    77.603
 6950:	  0.001543	    80.138
 6956:	  0.001496	    83.443
 6962:	  0.001556	    83.827
 6968:	  0.001493	    62.059
 6974:	  0.001419	    82.478
 6980:	  0.001506	    82.319
 6986:	  0.001578	    80.722
 6992:	  0.001571	    82.577
 6998:	  0.002262	    87.069
 7004:	  0.001483	   111.674
 7010:	  0.001526	   112.254
 7016:	  0.001677	   110.446
 7022:	  0.001578	   113.031
 7028:	  0.001609	   113.466
 7034:	  0.001536	   117.765
 7040:	  0.001767	   146.395
 7046:	  0.002749	   113.867
 7052:	  0.001429	   145.108
 7058:	  0.001509	   172.350
 7064:	  0.001522	   177.111
 7070:	  0.001676	   147.872
 7076:	  0.001527	   231.448
 7082:	  0.002873	   251.508
 7088:	  0.002925	   298.564
 7094:	  0.001621	   318.673
 7100:	  0.002407	   366.125
 7106:	  0.001753	   415.419
 7112:	  0.002428	   435.602
 7118:	  0.001418	   789.242
 7124:	  0.001507	  1054.382
 7130:	  0.001849	  1616.406
 7136:	  0.002406	    30.909
 7142:	  0.001814	    34.513
 7148:	  0.002381	    33.158
 7154:	  0.002536	    48.455
 7160:	  0.003654	    46.915
 7166:	  0.001994	    51.971
 7172:	  0.002822	    52.901
 7178:	  0.002725	    53.709
 7184:	  0.003175	    54.220
 7190:	  0.001497	    53.497
 7196:	  0.001524	    53.375
 7202:	  0.001607	    51.845
 7208:	  0.002588	    51.408
 7214:	  0.001468	    53.413
 7220:	  0.003249	    52.901
 7226:	  0.001536	    52.093
 7232:	  0.001649	    52.651
 7238:	  0.001686	    52.479
 7244:	  0.001910	    51.666
 7250:	  0.001646	    54.011
 7256:	  0.003157	    54.945
 7262:	  0.001644	    53.643
 7268:	  0.001576	    53.059
 7274:	  0.001564	    54.471
 7280:	  0.001600	    55.576
 7286:	  0.001719	    52.038
 7292:	  0.001571	    53.404
 7298:	  0.001507	    52.388
 7304:	  0.001560	    52.805
 7310:	  0.001462	    52.215
 7316:	  0.002896	    52.456
 7322:	  0.001496	    53.879
 7328:	  0.001566	    55.094
 7334:	  0.001578	    56.126
 7340:	  0.002663	    55.891
 7346:	  0.002604	    59.961
 7352:	  0.001534	    74.127
 7358:	  0.001865	    64.135
 7364:	  0.001603	    83.816
 7370:	  0.001459	    83.703
 7376:	  0.001817	    84.033
 7382:	  0.001423	    90.143
 7388:	  0.001542	    86.165
 7394:	  0.002486	    88.894
 7400:	  0.004429	    83.529
 7406:	  0.001492	    86.610
 7412:	  0.001672	    87.260
 7418:	  0.001617	   104.477
 7424:	  0.001788	   121.381
 7430:	  0.001462	   116.316
 7436:	  0.001429	   117.495
 7442:	  0.001634	   122.117
 7448:	  0.003334	   124.187
 7454:	  0.001522	   126.853
 7460:	  0.001983	   152.190
 7466:	  0.001781	   152.605
 7472:	  0.001532	   153.224
 7478:	  0.001454	   177.395
 7484:	  0.001594	   187.468
 7490:	  0.001508	   215.929
 7496:	  0.001476	   166.002
 7502:	  0.001883	   258.175
 7508:	  0.001821	   283.226
 7514:	  0.002667	   354.154
 7520:	  0.001595	   394.566
 7526:	  0.001664	   359.998
 7532:	  0.002909	   591.897
 7538:	  0.001605	   452.142
 7544:	  0.002935	  1189.576
 7550:	  0.001638	  1808.587
 7556:	  0.001560	    32.069
 7562:	  0.002740	    40.833
 7568:	  0.001888	    27.859
 7574:	  0.002053	    53.283
 7580:	  0.002393	    53.914
 7586:	  0.001821	    54.128
 7592:	  0.001754	    55.873
 7598:	  0.001585	    57.078
 7604:	  0.001603	    53.336
 7610:	  0.001533	    55.553
 7616:	  0.001744	    57.089
 7622:	  0.001624	    56.696
 7628:	  0.002712	    57.305
 7634:	  0.001927	    55.466
 7640:	  0.003091	    58.965
 7646:	  0.001675	    58.443
 7652:	  0.002569	    55.084
 7658:	  0.001671	    55.983
 7664:	  0.001845	    57.082
 7670:	  0.002882	    56.871
 7676:	  0.001642	    57.897
 7682:	  0.001731	    56.913
 7688:	  0.002654	    55.244
 7694:	  0.001657	    56.654
 7700:	  0.002574	    57.374
 7706:	  0.001626	    60.146
 7712:	  0.001788	    59.259
 7718:	  0.001676	    56.452
 7724:	  0.001588	    57.439
 7730:	  0.002038	    59.053
 7736:	  0.002848	    57.575
 7742:	  0.001945	    58.063
 7748:	  0.001500	    55.885
 7754:	  0.002884	    59.499
 7760:	  0.002541	    59.838
 7766:	  0.001602	    58.895
 7772:	  0.003664	    62.775
 7778:	  0.002998	    93.060
 7784:	  0.002318	    89.828
 7790:	  0.001663	    90.670
 7796:	  0.001752	    94.050
 7802:	  0.001638	    89.786
 7808:	  0.001642	    91.532
 7814:	  0.001781	    94.059
 7820:	  0.001629	    95.198
 7826:	  0.002995	    91.283
 7832:	  0.001535	    93.092
 7838:	  0.003843	    94.599
 7844:	  0.002651	   108.319
 7850:	  0.001786	   128.261
 7856:	  0.002612	   130.620
 7862:	  0.001670	   123.568
 7868:	  0.001614	   125.995
 7874:	  0.002802	   157.688
 7880:	  0.001814	   158.121
 7886:	  0.001773	   133.532
 7892:	  0.002839	   182.988
 7898:	  0.002726	   193.720
 7904:	  0.002107	   214.641
 7910:	  0.001896	   233.206
 7916:	  0.001616	   238.994
 7922:	  0.002896	   288.380
 7928:	  0.001849	   325.722
 7934:	  0.002531	   309.992
 7940:	  0.001679	   335.534
 7946:	  0.001796	   543.513
 7952:	  0.001656	   313.798
 7958:	  0.001932	   625.381
 7964:	  0.002062	   433.223
 7970:	  0.001634	  1999.234
 7976:	  0.002007	    31.227
 7982:	  0.002718	    35.059
 7988:	  0.003541	    48.165
 7994:	  0.002671	    56.129
 8000:	  0.001826	    57.961
 8006:	  0.001853	    57.950
 8012:	  0.001629	    53.583
 8018:	  0.001653	    57.002
 8024:	  0.001486	    57.695
 8030:	  0.001680	    60.074
 8036:	  0.001629	    59.033
 8042:	  0.002940	    58.610
 8048:	  0.001929	    57.477
 8054:	  0.002638	    59.361
 8060:	  0.001952	    61.417
 8066:	  0.003704	    59.479
 8072:	  0.001763	    57.833
 8078:	  0.001499	    57.262
 8084:	  0.001679	    57.607
 8090:	  0.003167	    57.511
 8096:	  0.002606	    57.489
 8102:	  0.003106	    59.438
 8108:	  0.001815	    58.419
 8114:	  0.001555	    59.167
 8120:	  0.002752	    61.553
 8126:	  0.002748	    61.155
 8132:	  0.001574	    60.217
 8138:	  0.003034	    58.680
 8144:	  0.002837	    58.922
 8150:	  0.002023	    59.255
 8156:	  0.001836	    57.547
 8162:	  0.002931	    59.121
 8168:	  0.001503	    58.636
 8174:	  0.001693	    60.021
 8180:	  0.001627	    59.830
 8186:	  0.001669	    68.420
 8192:	  0.002561	    81.460
 8198:	  0.001714	    85.109
 8204:	  0.001619	    92.582
 8210:	  0.002737	    95.082
 8216:	  0.001708	    92.603
 8222:	  0.001616	    95.780
 8228:	  0.003233	    98.538
 8234:	  0.001836	    97.722
 8240:	  0.002667	    95.315
 8246:	  0.003792	    97.718
 8252:	  0.001747	    94.974
 8258:	  0.003074	   102.627
 8264:	  0.001658	   126.105
 8270:	  0.001784	   108.440
 8276:	  0.001634	   128.584
 8282:	  0.001535	   130.425
 8288:	  0.001681	   133.860
 8294:	  0.002017	   165.893
 8300:	  0.002969	   166.831
 8306:	  0.001656	   170.878
 8312:	  0.002915	   166.332
 8318:	  0.001651	   205.004
 8324:	  0.002256	   202.268
 8330:	  0.001732	   236.981
 8336:	  0.001692	   231.412
 8342:	  0.001561	   279.154
 8348:	  0.001636	   324.643
 8354:	  0.001803	   350.093
 8360:	  0.002283	   395.605
 8366:	  0.001658	   495.457
 8372:	  0.002075	   563.668
 8378:	  0.005310	   763.487
 8384:	  0.001618	   613.139
 8390:	  0.004833	    31.714
 8396:	  0.001655	    35.749
 8402:	  0.001638	    44.481
 8408:	  0.002651	    52.461
 8414:	  0.002846	    57.857
 8420:	  0.001621	    51.872
 8426:	  0.002730	    59.118
 8432:	  0.004101	    59.148
 8438:	  0.001939	    58.326
 8444:	  0.001728	    59.589
 8450:	  0.001565	    64.028
 8456:	  0.001991	    61.411
 8462:	  0.002934	    61.711
 8468:	  0.001641	    60.449
 8474:	  0.001820	    60.270
 8480:	  0.001651	    61.740
 8486:	  0.001647	    60.687
 8492:	  0.001830	    61.809
 8498:	  0.001833	    61.403
 8504:	  0.001625	    60.369
 8510:	  0.002539	    64.644
 8516:	  0.002145	    66.460
 8522:	  0.002099	    64.614
 8528:	  0.001846	    62.885
 8534:	  0.002977	    64.739
 8540:	  0.001723	    64.067
 8546:	  0.001665	    64.621
 8552:	  0.001621	    61.976
 8558:	  0.001563	    59.484
 8564:	  0.002934	    63.033
 8570:	  0.003091	    64.653
 8576:	  0.002884	    66.246
 8582:	  0.002379	    61.071
 8588:	  0.001762	    64.087
 8594:	  0.003148	    61.039
 8600:	  0.001673	    63.106
 8606:	  0.001711	    74.802
 8612:	  0.001758	    93.427
 8618:	  0.001586	    84.516
 8624:	  0.002822	   104.402
 8630:	  0.001700	    99.994
 8636:	  0.002894	   100.335
 8642:	  0.004994	   102.170
 8648:	  0.003719	   100.367
 8654:	  0.001815	   100.463
 8660:	  0.001830	   103.792
 8666:	  0.002055	   106.848
 8672:	  0.003045	   103.958
 8678:	  0.002492	   131.441
 8684:	  0.001672	   133.881
 8690:	  0.001628	   137.909
 8696:	  0.003848	   142.936
 8702:	  0.002849	   136.611
 8708:	  0.001886	   139.213
 8714:	  0.001922	   163.319
 8720:	  0.001697	   179.788
 8726:	  0.001965	   180.802
 8732:	  0.003173	   180.166
 8738:	  0.002751	   220.020
 8744:	  0.002028	   190.925
 8750:	  0.002969	   269.638
 8756:	  0.001777	   259.775
 8762:	  0.001617	   296.828
 8768:	  0.001774
