
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5264:	  0.001248	    61.599
 5270:	  0.001931	    62.714
 5276:	  0.002218	    62.349
 5282:	  0.001950	    64.188
 5288:	  0.001406	    65.038
 5294:	  0.001335	    63.401
 5300:	  0.001347	    63.185
 5306:	  0.001277	    63.437
 5312:	  0.001322	    64.173
 5318:	  0.001311	    69.788
 5324:	  0.001873	    83.742
 5330:	  0.001965	    72.385
 5336:	  0.002894	    89.202
 5342:	  0.001585	    89.815
 5348:	  0.002436	    87.136
 5354:	  0.002025	    87.785
 5360:	  0.001393	   110.318
 5366:	  0.001391	   110.477
 5372:	  0.001391	   113.937
 5378:	  0.001350	   140.061
 5384:	  0.002408	   135.952
 5390:	  0.001335	   150.413
 5396:	  0.002347	   164.244
 5402:	  0.001401	   165.817
 5408:	  0.002238	   187.927
 5414:	  0.001293	   233.143
 5420:	  0.002088	   289.737
 5426:	  0.001240	   303.080
 5432:	  0.001318	   407.998
 5438:	  0.001302	   270.439
 5444:	  0.002879	   537.863
 5450:	  0.001442	   928.554
 5456:	  0.001981	    17.322
 5462:	  0.002001	    27.298
 5468:	  0.002182	    33.022
 5474:	  0.001347	    35.652
 5480:	  0.001333	    39.433
 5486:	  0.001544	    41.173
 5492:	  0.001250	    40.333
 5498:	  0.001352	    41.537
 5504:	  0.001425	    40.988
 5510:	  0.001311	    40.674
 5516:	  0.001979	    41.486
 5522:	  0.001229	    40.934
 5528:	  0.001444	    41.109
 5534:	  0.001928	    41.446
 5540:	  0.001875	    42.702
 5546:	  0.001999	    43.323
 5552:	  0.001436	    43.700
 5558:	  0.001721	    42.450
 5564:	  0.001354	    41.466
 5570:	  0.001225	    41.435
 5576:	  0.001308	    41.257
 5582:	  0.001383	    41.491
 5588:	  0.002946	    41.461
 5594:	  0.002134	    42.229
 5600:	  0.001326	    43.050
 5606:	  0.001963	    42.314
 5612:	  0.001323	    41.627
 5618:	  0.001759	    40.974
 5624:	  0.002838	    41.661
 5630:	  0.002684	    43.287
 5636:	  0.001212	    45.908
 5642:	  0.001376	    43.544
 5648:	  0.001346	    42.620
 5654:	  0.001421	    41.558
 5660:	  0.002212	    42.665
 5666:	  0.001418	    45.084
 5672:	  0.001368	    50.072
 5678:	  0.001373	    63.976
 5684:	  0.001344	    65.971
 5690:	  0.001315	    66.697
 5696:	  0.001372	    65.547
 5702:	  0.001235	    68.824
 5708:	  0.001353	    69.621
 5714:	  0.001235	    69.175
 5720:	  0.003195	    67.687
 5726:	  0.001666	    71.443
 5732:	  0.001717
