
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5267:	  0.001247	    64.954
 5273:	  0.001545	    62.599
 5279:	  0.001888	    62.270
 5285:	  0.001977	    61.542
 5291:	  0.001338	    62.324
 5297:	  0.001405	    46.458
 5303:	  0.001267	    63.433
 5309:	  0.001292	    63.413
 5315:	  0.002498	    64.564
 5321:	  0.001820	    65.280
 5327:	  0.002226	    89.914
 5333:	  0.001321	    87.321
 5339:	  0.001685	    88.730
 5345:	  0.001332	    86.889
 5351:	  0.001296	    89.539
 5357:	  0.001460	    84.510
 5363:	  0.001407	   110.965
 5369:	  0.001671	   115.986
 5375:	  0.001381	   111.154
 5381:	  0.001938	   132.640
 5387:	  0.001338	   135.785
 5393:	  0.001326	   161.038
 5399:	  0.001408	   163.674
 5405:	  0.001261	   184.367
 5411:	  0.001319	   200.108
 5417:	  0.001321	   251.685
 5423:	  0.001338	   308.843
 5429:	  0.001290	   282.536
 5435:	  0.001350	   324.833
 5441:	  0.003266	   482.529
 5447:	  0.001326	   377.706
 5453:	  0.001920	  1426.382
 5459:	  0.001352	    23.654
 5465:	  0.002204	    17.582
 5471:	  0.001292	    26.250
 5477:	  0.002104	    31.409
 5483:	  0.001400	    18.964
 5489:	  0.002058	    39.932
 5495:	  0.001301	    39.035
 5501:	  0.002198	    41.102
 5507:	  0.001221	    42.192
 5513:	  0.002103	    42.451
 5519:	  0.001298	    41.867
 5525:	  0.001244	    40.993
 5531:	  0.001422	    42.632
 5537:	  0.001336	    42.635
 5543:	  0.001361	    42.246
 5549:	  0.003655	    42.735
 5555:	  0.001372	    40.995
 5561:	  0.002058	    40.307
 5567:	  0.001313	    41.321
 5573:	  0.002003	    40.987
 5579:	  0.001236	    42.141
 5585:	  0.001353	    41.573
 5591:	  0.002055	    41.883
 5597:	  0.001373	    41.055
 5603:	  0.001366	    39.858
 5609:	  0.001346	    42.679
 5615:	  0.002074	    41.568
 5621:	  0.001282	    41.972
 5627:	  0.001914	    42.639
 5633:	  0.001351	    43.629
 5639:	  0.002100	    43.118
 5645:	  0.002283	    43.277
 5651:	  0.001950	    42.567
 5657:	  0.001715	    42.429
 5663:	  0.003156	    43.575
 5669:	  0.002304	    45.476
 5675:	  0.002122	    60.452
 5681:	  0.003277	    66.775
 5687:	  0.001480	    63.997
 5693:	  0.001301	    67.639
 5699:	  0.002974	    68.398
 5705:	  0.001508	    71.124
 5711:	  0.001363	    67.936
 5717:	  0.001335	    66.841
 5723:	  0.001490	    69.468
 5729:	  0.002165	    67.343
 5735:	  0.001248	    68.311
 5741:	  0.001384	    84.600
 5747:	  0.002199	    82.428
 5753:	  0.001463	    96.596
 5759:	  0.001424	    93.821
 5765:	  0.001351	    94.911
 5771:	  0.002033	    97.487
 5777:	  0.001330	   116.817
 5783:	  0.002083	   112.967
 5789:	  0.002007	    95.739
 5795:	  0.001351	   105.330
 5801:	  0.002553	   156.575
 5807:	  0.002693	   172.942
 5813:	  0.002363	   195.493
 5819:	  0.003515	   230.931
 5825:	  0.001526	   175.248
 5831:	  0.003278	   263.133
 5837:	  0.002997	   325.633
 5843:	  0.003196	   212.689
 5849:	  0.001846	   471.392
 5855:	  0.002397	   516.975
 5861:	  0.002523	   648.539
 5867:	  0.002588	   501.677
 5873:	  0.001449	    18.832
 5879:	  0.002446	    25.760
 5885:	  0.001374	    33.088
 5891:	  0.001472	    33.526
 5897:	  0.001515	    38.257
 5903:	  0.001475	    41.316
 5909:	  0.002298	    41.536
 5915:	  0.001364	    43.645
 5921:	  0.001385	    42.944
 5927:	  0.001499	    44.707
 5933:	  0.001427	    43.929
 5939:	  0.001403	    43.830
 5945:	  0.001468	    42.872
 5951:	  0.002345	    44.206
 5957:	  0.001535	    45.098
 5963:	  0.001300	    44.426
 5969:	  0.001510	    44.441
 5975:	  0.002130	    44.026
 5981:	  0.001357	    44.618
 5987:	  0.001393	    44.817
 5993:	  0.002523	    44.593
 5999:	  0.002182	    43.319
 6005:	  0.002110	    45.033
 6011:	  0.001409	    43.853
 6017:	  0.001368	    42.774
 6023:	  0.001426	    43.976
 6029:	  0.001549	    43.911
 6035:	  0.001391	    42.715
 6041:	  0.002327	    46.970
 6047:	  0.002314	    45.319
 6053:	  0.003542	    43.864
 6059:	  0.001430	    43.505
 6065:	  0.002213	    43.921
 6071:	  0.002097	    45.435
 6077:	  0.001598	    46.326
 6083:	  0.001544	    45.710
 6089:	  0.001424	    50.417
 6095:	  0.001431	    55.167
 6101:	  0.001393	    70.925
 6107:	  0.001615	    71.185
 6113:	  0.001376	    71.817
 6119:	  0.001503	    75.206
 6125:	  0.002532	    73.233
 6131:	  0.001413	    70.145
 6137:	  0.002541	    71.158
 6143:	  0.002400	    71.755
 6149:	  0.002367	    73.839
 6155:	  0.002761	    74.668
 6161:	  0.001465	    92.356
 6167:	  0.001363	    98.551
 6173:	  0.002478	    99.803
 6179:	  0.001397	    99.831
 6185:	  0.001869	   100.833
 6191:	  0.001353	   104.760
 6197:	  0.002271	   102.223
 6203:	  0.003982	   131.913
 6209:	  0.001415	   127.131
 6215:	  0.002236	   134.418
 6221:	  0.001363	   153.446
 6227:	  0.001445	   179.099
 6233:	  0.002295	   158.146
 6239:	  0.003330	   182.158
 6245:	  0.001433	   205.272
 6251:	  0.004964	   221.854
 6257:	  0.002441	   297.024
 6263:	  0.002322	   245.229
 6269:	  0.001574	   369.335
 6275:	  0.002275	   568.818
 6281:	  0.002610	   713.171
 6287:	  0.001418	   634.540
 6293:	  0.001502	    23.355
 6299:	  0.001499	    30.308
 6305:	  0.001552	    35.933
 6311:	  0.001423	    42.058
 6317:	  0.001402	    43.200
 6323:	  0.001424	    46.434
 6329:	  0.001622	    29.766
 6335:	  0.002700	    47.535
 6341:	  0.001353	    46.845
 6347:	  0.001907	    48.823
 6353:	  0.001765	    49.006
 6359:	  0.001567	    46.385
 6365:	  0.002476	    46.479
 6371:	  0.002228	    46.744
 6377:	  0.001361	    46.891
 6383:	  0.002183	    46.661
 6389:	  0.001556	    46.702
 6395:	  0.001507	    45.722
 6401:	  0.002486	    45.258
 6407:	  0.001439	    47.435
 6413:	  0.002550	    46.554
 6419:	  0.001438	    47.357
 6425:	  0.001516	    45.994
 6431:	  0.001388	    46.352
 6437:	  0.001395	    48.361
 6443:	  0.001664	    48.060
 6449:	  0.002252	    46.924
 6455:	  0.001472	    48.550
 6461:	  0.002586	    45.180
 6467:	  0.001864	    47.728
 6473:	  0.002373	    47.471
 6479:	  0.001533	    47.228
 6485:	  0.002477	    51.461
 6491:	  0.004408	    51.167
 6497:	  0.001420	    48.714
 6503:	  0.001340	    50.494
 6509:	  0.002539	    59.641
 6515:	  0.001458	    68.563
 6521:	  0.002337	    75.224
 6527:	  0.002439	    74.373
 6533:	  0.001463	    76.091
 6539:	  0.002346	    76.100
 6545:	  0.002513	    75.139
 6551:	  0.001768	    77.519
 6557:	  0.001477	    79.274
 6563:	  0.001549	    73.988
 6569:	  0.002484	    75.489
 6575:	  0.002332	    77.949
 6581:	  0.001362	    98.915
 6587:	  0.002425	   103.797
 6593:	  0.001650	   108.661
 6599:	  0.001550	   115.983
 6605:	  0.002611	   117.768
 6611:	  0.001571	   115.661
 6617:	  0.001398	   132.082
 6623:	  0.001405	   143.964
 6629:	  0.001822	   141.796
 6635:	  0.001521	   173.159
 6641:	  0.002591	   175.616
 6647:	  0.002717	   185.440
 6653:	  0.002345	   204.169
 6659:	  0.001795	   197.960
 6665:	  0.001561	   199.934
 6671:	  0.001959	   287.191
 6677:	  0.001363	   313.223
 6683:	  0.001736	   280.081
 6689:	  0.002568	   558.878
 6695:	  0.002780	   537.022
 6701:	  0.001722	  1122.650
 6707:	  0.004696	  1233.563
 6713:	  0.003036	    36.356
 6719:	  0.004620	    47.331
 6725:	  0.001952	    67.146
 6731:	  0.005102	    72.686
 6737:	  0.005518	    66.668
 6743:	  0.004850	    79.314
 6749:	  0.004946	    38.067
 6755:	  0.004391	    81.424
 6761:	  0.001921	    78.864
 6767:	  0.001643	    97.134
 6773:	  0.007100	    70.067
 6779:	  0.003273	    62.665
 6785:	  0.001693	    57.482
 6791:	  0.002457	    52.877
 6797:	  0.004560	    52.918
 6803:	  0.001684	    52.949
 6809:	  0.001592	    51.566
 6815:	  0.001519	    50.662
 6821:	  0.001505	    50.926
 6827:	  0.002251	    50.555
 6833:	  0.001679	    50.748
 6839:	  0.001412	    51.304
 6845:	  0.001449	    49.956
 6851:	  0.002484	    51.377
 6857:	  0.001647	    53.350
 6863:	  0.003564	    52.657
 6869:	  0.001576	    52.892
 6875:	  0.001476	    51.024
 6881:	  0.001554	    50.074
 6887:	  0.001510	    50.739
 6893:	  0.001546	    49.860
 6899:	  0.001623	    51.202
 6905:	  0.001572	    53.181
 6911:	  0.001710	    51.425
 6917:	  0.002543	    50.882
 6923:	  0.002800	    53.855
 6929:	  0.002286	    55.597
 6935:	  0.001481	    81.380
 6941:	  0.002442	    80.754
 6947:	  0.001706	    80.395
 6953:	  0.002409	    81.729
 6959:	  0.002813	    80.936
 6965:	  0.001532	    81.495
 6971:	  0.001542	    84.111
 6977:	  0.001614	    85.945
 6983:	  0.002419	    82.925
 6989:	  0.001772	    85.046
 6995:	  0.001646	    83.426
 7001:	  0.001672	   107.488
 7007:	  0.002390	   107.734
 7013:	  0.001446	   112.128
 7019:	  0.001675	   116.749
 7025:	  0.001570	   110.288
 7031:	  0.001987	   124.911
 7037:	  0.001553	   138.195
 7043:	  0.001737	   142.906
 7049:	  0.001732	   148.427
 7055:	  0.001622	   150.229
 7061:	  0.001477	   145.512
 7067:	  0.001551	   146.982
 7073:	  0.001472	   211.035
 7079:	  0.001590	   237.802
 7085:	  0.001459	   276.329
 7091:	  0.001583	   293.585
 7097:	  0.001534	   353.977
 7103:	  0.001438	   281.298
 7109:	  0.001520	   446.781
 7115:	  0.001515	   528.808
 7121:	  0.001514	   345.072
 7127:	  0.002379	   912.129
 7133:	  0.002458	    27.170
 7139:	  0.001875	    36.562
 7145:	  0.001572	    36.239
 7151:	  0.001674	    48.705
 7157:	  0.001787	    48.574
 7163:	  0.002587	    35.954
 7169:	  0.001578	    50.921
 7175:	  0.003385	    51.625
 7181:	  0.001482	    52.492
 7187:	  0.001570	    52.608
 7193:	  0.002463	    51.379
 7199:	  0.002632	    54.411
 7205:	  0.001443	    52.424
 7211:	  0.001569	    56.238
 7217:	  0.001737	    56.038
 7223:	  0.001618	    53.673
 7229:	  0.001724	    53.251
 7235:	  0.001569	    52.251
 7241:	  0.001585	    52.514
 7247:	  0.001531	    53.546
 7253:	  0.001420	    52.439
 7259:	  0.002619	    53.500
 7265:	  0.002699	    53.321
 7271:	  0.002600	    52.613
 7277:	  0.002536	    54.109
 7283:	  0.001752	    55.852
 7289:	  0.002825	    55.700
 7295:	  0.002670	    52.890
 7301:	  0.001448	    55.734
 7307:	  0.001543	    51.895
 7313:	  0.002556	    51.964
 7319:	  0.002534	    58.566
 7325:	  0.001543	    57.676
 7331:	  0.002937	    57.917
 7337:	  0.001661	    57.105
 7343:	  0.001430	    59.057
 7349:	  0.002464	    80.228
 7355:	  0.001903	    91.283
 7361:	  0.001528	    85.516
 7367:	  0.001535	    82.497
 7373:	  0.001727	    85.304
 7379:	  0.001502	    83.854
 7385:	  0.001675	    84.249
 7391:	  0.001783	    88.594
 7397:	  0.001663	    91.189
 7403:	  0.001773	    85.940
 7409:	  0.001469	    85.791
 7415:	  0.001719	    88.412
 7421:	  0.002549	   115.823
 7427:	  0.002627	   118.364
 7433:	  0.001653	   123.262
 7439:	  0.001585	   121.520
 7445:	  0.001796	   122.658
 7451:	  0.002352	   117.158
 7457:	  0.001541	   121.106
 7463:	  0.003044	   154.888
 7469:	  0.001864	   157.734
 7475:	  0.002817	   180.421
 7481:	  0.002525	   165.308
 7487:	  0.003996	   191.506
 7493:	  0.002546	   194.670
 7499:	  0.001480	   241.872
 7505:	  0.001625	   285.030
 7511:	  0.001573	   311.012
 7517:	  0.001675	   317.250
 7523:	  0.001957	   262.324
 7529:	  0.001526	   576.103
 7535:	  0.001712	   684.934
 7541:	  0.002485	   537.514
 7547:	  0.001502	  1080.357
 7553:	  0.002348	    25.597
 7559:	  0.001487	    36.730
 7565:	  0.002668	    40.651
 7571:	  0.001618	    45.679
 7577:	  0.001538	    23.930
 7583:	  0.001780	    54.154
 7589:	  0.001565	    52.591
 7595:	  0.001622	    54.552
 7601:	  0.001627	    54.669
 7607:	  0.001505	    54.080
 7613:	  0.002844	    61.226
 7619:	  0.003529	    60.610
 7625:	  0.003856	    56.873
 7631:	  0.001563	    57.046
 7637:	  0.001751	    57.454
 7643:	  0.001713	    54.603
 7649:	  0.001911	    56.677
 7655:	  0.003710	    55.267
 7661:	  0.001586	    57.217
 7667:	  0.002734	    55.817
 7673:	  0.001600	    56.284
 7679:	  0.001575	    56.648
 7685:	  0.001578	    59.064
 7691:	  0.002008	    58.860
 7697:	  0.002569	    55.014
 7703:	  0.001589	    57.484
 7709:	  0.002576	    59.429
 7715:	  0.002601	    54.577
 7721:	  0.001565	    62.443
 7727:	  0.001723	    56.917
 7733:	  0.001776	    57.897
 7739:	  0.001657	    57.656
 7745:	  0.002952	    57.059
 7751:	  0.001585	    59.892
 7757:	  0.001788	    60.204
 7763:	  0.001427	    59.090
 7769:	  0.002951	    61.005
 7775:	  0.001599	    78.497
 7781:	  0.002701	    87.632
 7787:	  0.001721	    78.081
 7793:	  0.001720	    89.787
 7799:	  0.001596	    90.619
 7805:	  0.001649	    93.983
 7811:	  0.002094	    88.560
 7817:	  0.002598	    91.674
 7823:	  0.001500	    89.048
 7829:	  0.001702	    88.073
 7835:	  0.003052	    95.938
 7841:	  0.003037	   118.910
 7847:	  0.001606	   127.545
 7853:	  0.002779	   127.859
 7859:	  0.001665	   127.262
 7865:	  0.002874	   128.760
 7871:	  0.001765	   144.311
 7877:	  0.004558	   158.759
 7883:	  0.002444	   166.801
 7889:	  0.001809	   161.230
 7895:	  0.001636	   196.733
 7901:	  0.001634	   199.238
 7907:	  0.001682	   206.079
 7913:	  0.002737	   236.539
 7919:	  0.001684	   272.811
 7925:	  0.001534	   304.885
 7931:	  0.002645	   348.969
 7937:	  0.002953	   411.118
 7943:	  0.001613	   485.899
 7949:	  0.001895	   508.674
 7955:	  0.001672	   798.481
 7961:	  0.003583	   719.185
 7967:	  0.001765	  1279.527
 7973:	  0.001868	    30.771
 7979:	  0.001658	    41.117
 7985:	  0.002064	    41.769
 7991:	  0.001538	    36.903
 7997:	  0.001694	    45.794
 8003:	  0.001747	    58.351
 8009:	  0.001699	    56.699
 8015:	  0.003656	    59.869
 8021:	  0.002964	    57.577
 8027:	  0.001588	    58.941
 8033:	  0.001570	    61.170
 8039:	  0.001758	    62.741
 8045:	  0.001653	    63.339
 8051:	  0.002797	    64.799
 8057:	  0.003288	    57.796
 8063:	  0.001960	    60.213
 8069:	  0.001606	    60.344
 8075:	  0.001711	    59.576
 8081:	  0.002857	    59.769
 8087:	  0.001947	    62.637
 8093:	  0.001695	    59.185
 8099:	  0.001792	    63.967
 8105:	  0.001672	    58.779
 8111:	  0.001644	    62.141
 8117:	  0.004553	    62.932
 8123:	  0.002964	    59.609
 8129:	  0.001581	    61.249
 8135:	  0.002694	    61.680
 8141:	  0.001857	    63.293
 8147:	  0.001691	    60.304
 8153:	  0.002766	    61.325
 8159:	  0.001839	    60.357
 8165:	  0.002000	    62.310
 8171:	  0.001704	    61.818
 8177:	  0.001649	    62.964
 8183:	  0.003256	    66.116
 8189:	  0.002167	    85.265
 8195:	  0.001613	    97.202
 8201:	  0.002791	    94.555
 8207:	  0.001691	    92.431
 8213:	  0.002770	    95.272
 8219:	  0.001676	    99.861
 8225:	  0.001703	    99.872
 8231:	  0.001820	    95.565
 8237:	  0.001576	    96.306
 8243:	  0.001757	    95.123
 8249:	  0.002638	    95.857
 8255:	  0.002768	    94.970
 8261:	  0.001953	   134.516
 8267:	  0.001551	   127.715
 8273:	  0.001863	   131.479
 8279:	  0.002750	   135.920
 8285:	  0.001656	   133.607
 8291:	  0.001975	   158.829
 8297:	  0.003059	   167.579
 8303:	  0.002919	   135.584
 8309:	  0.001758	   170.122
 8315:	  0.002470	   204.742
 8321:	  0.001781	   208.945
 8327:	  0.001633	   196.576
 8333:	  0.002196	   246.426
 8339:	  0.001688	   264.876
 8345:	  0.003347	   315.616
 8351:	  0.001559	   362.817
 8357:	  0.001751	   395.388
 8363:	  0.001722	   513.097
 8369:	  0.003012	   639.797
 8375:	  0.003124	   497.002
 8381:	  0.002578	   858.534
 8387:	  0.001866	  1444.296
 8393:	  0.001718	    33.451
 8399:	  0.001951	    40.922
 8405:	  0.002795	    44.566
 8411:	  0.001949	    52.090
 8417:	  0.001704	    57.899
 8423:	  0.002821	    58.380
 8429:	  0.001645	    63.590
 8435:	  0.002914	    63.267
 8441:	  0.001725	    65.033
 8447:	  0.001608	    65.061
 8453:	  0.001589	    60.874
 8459:	  0.002799	    65.037
 8465:	  0.002633	    60.220
 8471:	  0.001790	    63.288
 8477:	  0.002916	    64.244
 8483:	  0.003035	    66.727
 8489:	  0.002522	    64.062
 8495:	  0.004037	    66.699
 8501:	  0.001737	    62.716
 8507:	  0.001714	    62.995
 8513:	  0.003071	    60.613
 8519:	  0.001671	    60.373
 8525:	  0.001549	    62.921
 8531:	  0.002007	    61.042
 8537:	  0.001550	    61.773
 8543:	  0.003179	    64.982
 8549:	  0.001839	    62.796
 8555:	  0.001703	    63.957
 8561:	  0.001739	    63.157
 8567:	  0.002069	    62.672
 8573:	  0.001945	    63.241
 8579:	  0.001645	    62.679
 8585:	  0.001942	    64.474
 8591:	  0.002809	    61.379
 8597:	  0.002177	    65.367
 8603:	  0.001945	    70.822
 8609:	  0.003061	    87.403
 8615:	  0.003085	    91.280
 8621:	  0.002887	    67.587
 8627:	  0.002879	   100.099
 8633:	  0.003045	   102.114
 8639:	  0.003359	    97.782
 8645:	  0.002707	   102.458
 8651:	  0.002356	   102.185
 8657:	  0.002342	    98.730
 8663:	  0.003022	   100.112
 8669:	  0.001955	    97.627
 8675:	  0.004404	   101.956
 8681:	  0.001807	   135.429
 8687:	  0.001793	   139.021
 8693:	  0.001738	   137.536
 8699:	  0.001698	   134.581
 8705:	  0.001793	   136.554
 8711:	  0.001733	   146.706
 8717:	  0.003465	   174.167
 8723:	  0.002514	   177.023
 8729:	  0.002782	   179.243
 8735:	  0.001952	   217.083
 8741:	  0.003160	   158.767
 8747:	  0.001745	   233.351
 8753:	  0.001688	   269.011
 8759:	  0.003278	   292.050
 8765:	  0.001688	   233.885
 8771:	  0.003313	   372.727
 8777:	  0.003129	   303.637
 8783:	  0.003177	   508.769
 8789:	  0.001932
