
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5265:	  0.001330	    63.353
 5271:	  0.001341	    63.054
 5277:	  0.001348	    63.834
 5283:	  0.002102	    65.591
 5289:	  0.001533	    64.067
 5295:	  0.001453	    63.167
 5301:	  0.001352	    62.279
 5307:	  0.001284	    64.218
 5313:	  0.002598	    64.118
 5319:	  0.001347	    74.876
 5325:	  0.001984	    87.786
 5331:	  0.001905	    84.748
 5337:	  0.001278	    87.531
 5343:	  0.001797	    82.311
 5349:	  0.001945	    87.586
 5355:	  0.001363	    87.345
 5361:	  0.001257	   112.808
 5367:	  0.003756	   109.782
 5373:	  0.001391	   114.959
 5379:	  0.001333	   117.856
 5385:	  0.001374	   135.502
 5391:	  0.002290	   136.157
 5397:	  0.001387	   163.108
 5403:	  0.002778	   185.785
 5409:	  0.001403	   174.041
 5415:	  0.002185	   249.671
 5421:	  0.001270	   238.294
 5427:	  0.002375	   257.509
 5433:	  0.001457	   406.596
 5439:	  0.002857	   492.474
 5445:	  0.001457	   707.689
 5451:	  0.001330	  1119.553
 5457:	  0.002417	    21.525
 5463:	  0.002414	    27.452
 5469:	  0.001331	    35.890
 5475:	  0.001362	    27.266
 5481:	  0.001324	    41.360
 5487:	  0.001491	    42.375
 5493:	  0.001288	    42.237
 5499:	  0.001368	    40.792
 5505:	  0.002301	    42.171
 5511:	  0.002187	    42.980
 5517:	  0.001334	    40.744
 5523:	  0.001520	    41.662
 5529:	  0.001345	    41.499
 5535:	  0.002122	    41.591
 5541:	  0.001287	    42.058
 5547:	  0.001356	    40.513
 5553:	  0.001763	    42.190
 5559:	  0.002193	    41.144
 5565:	  0.002177	    42.288
 5571:	  0.001678	    44.731
 5577:	  0.002190	    42.332
 5583:	  0.001436	    43.394
 5589:	  0.001378	    41.936
 5595:	  0.001429	    40.628
 5601:	  0.002277	    41.547
 5607:	  0.002145	    42.040
 5613:	  0.001442	    42.440
 5619:	  0.001263	    40.706
 5625:	  0.002077	    40.974
 5631:	  0.001488	    42.045
 5637:	  0.001351	    40.935
 5643:	  0.001401	    42.232
 5649:	  0.001316	    42.500
 5655:	  0.001317	    43.305
 5661:	  0.002590	    43.258
 5667:	  0.002840	    44.447
 5673:	  0.001267	    60.897
 5679:	  0.001376	    65.346
 5685:	  0.001411	    70.851
 5691:	  0.002056
