
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5265:	  0.001330	    63.353
 5271:	  0.001341	    63.054
 5277:	  0.001348	    63.834
 5283:	  0.002102	    65.591
 5289:	  0.001533	    64.067
 5295:	  0.001453	    63.167
 5301:	  0.001352	    62.279
 5307:	  0.001284	    64.218
 5313:	  0.002598	    64.118
 5319:	  0.001347	    74.876
 5325:	  0.001984	    87.786
 5331:	  0.001905	    84.748
 5337:	  0.001278	    87.531
 5343:	  0.001797	    82.311
 5349:	  0.001945	    87.586
 5355:	  0.001363	    87.345
 5361:	  0.001257	   112.808
 5367:	  0.003756	   109.782
 5373:	  0.001391	   114.959
 5379:	  0.001333	   117.856
 5385:	  0.001374	   135.502
 5391:	  0.002290	   136.157
 5397:	  0.001387	   163.108
 5403:	  0.002778	   185.785
 5409:	  0.001403	   174.041
 5415:	  0.002185	   249.671
 5421:	  0.001270	   238.294
 5427:	  0.002375	   257.509
 5433:	  0.001457	   406.596
 5439:	  0.002857	   492.474
 5445:	  0.001457	   707.689
 5451:	  0.001330	  1119.553
 5457:	  0.002417	    21.525
 5463:	  0.002414	    27.452
 5469:	  0.001331	    35.890
 5475:	  0.001362	    27.266
 5481:	  0.001324	    41.360
 5487:	  0.001491	    42.375
 5493:	  0.001288	    42.237
 5499:	  0.001368	    40.792
 5505:	  0.002301	    42.171
 5511:	  0.002187	    42.980
 5517:	  0.001334	    40.744
 5523:	  0.001520	    41.662
 5529:	  0.001345	    41.499
 5535:	  0.002122	    41.591
 5541:	  0.001287	    42.058
 5547:	  0.001356	    40.513
 5553:	  0.001763	    42.190
 5559:	  0.002193	    41.144
 5565:	  0.002177	    42.288
 5571:	  0.001678	    44.731
 5577:	  0.002190	    42.332
 5583:	  0.001436	    43.394
 5589:	  0.001378	    41.936
 5595:	  0.001429	    40.628
 5601:	  0.002277	    41.547
 5607:	  0.002145	    42.040
 5613:	  0.001442	    42.440
 5619:	  0.001263	    40.706
 5625:	  0.002077	    40.974
 5631:	  0.001488	    42.045
 5637:	  0.001351	    40.935
 5643:	  0.001401	    42.232
 5649:	  0.001316	    42.500
 5655:	  0.001317	    43.305
 5661:	  0.002590	    43.258
 5667:	  0.002840	    44.447
 5673:	  0.001267	    60.897
 5679:	  0.001376	    65.346
 5685:	  0.001411	    70.851
 5691:	  0.002056	    75.316
 5697:	  0.001360	    67.978
 5703:	  0.002167	    68.694
 5709:	  0.001969	    68.934
 5715:	  0.001330	    68.339
 5721:	  0.001331	    69.251
 5727:	  0.002597	    70.625
 5733:	  0.002155	    69.140
 5739:	  0.002071	    78.917
 5745:	  0.001339	    90.277
 5751:	  0.001298	    92.481
 5757:	  0.001382	    91.695
 5763:	  0.001469	    92.850
 5769:	  0.001413	    98.194
 5775:	  0.001424	   107.900
 5781:	  0.002019	   120.340
 5787:	  0.002209	   121.276
 5793:	  0.001627	   104.002
 5799:	  0.002079	   149.865
 5805:	  0.002012	   128.492
 5811:	  0.001440	   165.842
 5817:	  0.001697	   169.650
 5823:	  0.001462	   209.548
 5829:	  0.001395	   181.286
 5835:	  0.001393	   251.812
 5841:	  0.002072	   310.481
 5847:	  0.001425	   390.541
 5853:	  0.002291	   222.053
 5859:	  0.002208	   705.345
 5865:	  0.004338	   959.423
 5871:	  0.003271	  1436.602
 5877:	  0.001984	    21.373
 5883:	  0.001634	    35.678
 5889:	  0.001514	    29.109
 5895:	  0.001396	    31.843
 5901:	  0.001291	    41.733
 5907:	  0.001304	    41.686
 5913:	  0.001586	    44.083
 5919:	  0.001420	    42.948
 5925:	  0.002208	    44.910
 5931:	  0.002178	    42.522
 5937:	  0.001518	    42.145
 5943:	  0.002234	    42.399
 5949:	  0.001339	    43.839
 5955:	  0.001435	    42.856
 5961:	  0.002277	    44.066
 5967:	  0.002473	    43.290
 5973:	  0.001429	    46.104
 5979:	  0.001389	    44.857
 5985:	  0.002127	    44.275
 5991:	  0.002368	    42.772
 5997:	  0.001496	    42.679
 6003:	  0.001326	    43.577
 6009:	  0.002242	    44.027
 6015:	  0.001867	    42.414
 6021:	  0.001413	    43.515
 6027:	  0.001419	    44.378
 6033:	  0.002308	    43.852
 6039:	  0.001324	    44.662
 6045:	  0.001480	    43.383
 6051:	  0.002138	    43.751
 6057:	  0.003036	    45.455
 6063:	  0.001346	    45.487
 6069:	  0.001401	    44.263
 6075:	  0.002182	    42.182
 6081:	  0.001267	    45.111
 6087:	  0.001351	    46.444
 6093:	  0.002303	    59.427
 6099:	  0.002023	    66.101
 6105:	  0.001485	    69.811
 6111:	  0.002217	    70.358
 6117:	  0.003005	    70.336
 6123:	  0.002367	    71.714
 6129:	  0.001467	    71.316
 6135:	  0.001382	    71.363
 6141:	  0.001324	    72.310
 6147:	  0.001426	    72.281
 6153:	  0.001302	    71.444
 6159:	  0.001276	    71.640
 6165:	  0.001560	    95.298
 6171:	  0.001426	    82.455
 6177:	  0.001439	   102.489
 6183:	  0.001388	    97.879
 6189:	  0.001312	    98.873
 6195:	  0.001372	   111.341
 6201:	  0.001363	   124.752
 6207:	  0.001358	   124.662
 6213:	  0.002038	   122.478
 6219:	  0.002221	   151.200
 6225:	  0.001455	   114.780
 6231:	  0.001480	   151.508
 6237:	  0.001490	   155.600
 6243:	  0.001308	   214.044
 6249:	  0.002291	   255.372
 6255:	  0.001538	   182.126
 6261:	  0.002670	   339.720
 6267:	  0.001570	   400.659
 6273:	  0.001949	   403.288
 6279:	  0.002368	   689.916
 6285:	  0.002952	   958.117
 6291:	  0.001657	  1454.455
 6297:	  0.002414	    21.162
 6303:	  0.002268	    27.915
 6309:	  0.002348	    30.619
 6315:	  0.001394	    41.591
 6321:	  0.002224	    46.477
 6327:	  0.002050	    45.220
 6333:	  0.001345	    48.050
 6339:	  0.002246	    43.650
 6345:	  0.001385	    45.413
 6351:	  0.001411	    46.907
 6357:	  0.001654	    45.321
 6363:	  0.001474	    46.552
 6369:	  0.001585	    45.792
 6375:	  0.002243	    46.606
 6381:	  0.001430	    47.287
 6387:	  0.001469	    46.627
 6393:	  0.001484	    46.002
 6399:	  0.001485	    48.621
 6405:	  0.001510	    50.095
 6411:	  0.001416	    47.454
 6417:	  0.001467	    46.077
 6423:	  0.002187	    48.391
 6429:	  0.002489	    47.180
 6435:	  0.001382	    46.002
 6441:	  0.002242	    46.297
 6447:	  0.002442	    47.092
 6453:	  0.001388	    48.180
 6459:	  0.002406	    46.902
 6465:	  0.001393	    48.304
 6471:	  0.002176	    45.928
 6477:	  0.002253	    46.306
 6483:	  0.001395	    49.192
 6489:	  0.001499	    50.036
 6495:	  0.002506	    48.564
 6501:	  0.002126	    49.088
 6507:	  0.001497	    51.080
 6513:	  0.001314	    49.056
 6519:	  0.001543	    72.623
 6525:	  0.001384	    76.593
 6531:	  0.002359	    75.453
 6537:	  0.001505	    74.833
 6543:	  0.002357	    74.778
 6549:	  0.001491	    79.565
 6555:	  0.002180	    85.950
 6561:	  0.001594	    83.254
 6567:	  0.001658	    83.232
 6573:	  0.001532	    81.731
 6579:	  0.002337	    82.384
 6585:	  0.001512	    77.579
 6591:	  0.001548	   111.109
 6597:	  0.001524	   116.460
 6603:	  0.001779	   111.137
 6609:	  0.001519	   116.489
 6615:	  0.002069	   116.381
 6621:	  0.001593	   143.250
 6627:	  0.002348	   150.223
 6633:	  0.002169	   133.387
 6639:	  0.002336	   162.833
 6645:	  0.001574	   139.812
 6651:	  0.001648	   194.373
 6657:	  0.001905	   173.454
 6663:	  0.001425	   197.020
 6669:	  0.001457	   248.372
 6675:	  0.001644	   281.579
 6681:	  0.001877	   320.313
 6687:	  0.004090	   505.724
 6693:	  0.002466	   729.519
 6699:	  0.001800	   567.213
 6705:	  0.003788	  1722.425
 6711:	  0.006362	  1749.676
 6717:	  0.003131	    27.836
 6723:	  0.002537	    33.803
 6729:	  0.001400	    35.209
 6735:	  0.001421	    37.170
 6741:	  0.002750	    47.556
 6747:	  0.001460	    31.753
 6753:	  0.001407	    50.930
 6759:	  0.001397	    49.571
 6765:	  0.002368	    49.965
 6771:	  0.002382	    49.162
 6777:	  0.001495	    51.543
 6783:	  0.002877	    52.144
 6789:	  0.003321	    50.793
 6795:	  0.002605	    50.279
 6801:	  0.001683	    48.788
 6807:	  0.001658	    50.065
 6813:	  0.001501	    51.321
 6819:	  0.002787	    50.421
 6825:	  0.002446	    50.347
 6831:	  0.001618	    49.483
 6837:	  0.001499	    49.203
 6843:	  0.001561	    50.518
 6849:	  0.001504	    49.965
 6855:	  0.001433	    52.510
 6861:	  0.001541	    53.375
 6867:	  0.002659	    50.838
 6873:	  0.002480	    49.245
 6879:	  0.001488	    49.635
 6885:	  0.002778	    51.272
 6891:	  0.002470	    49.561
 6897:	  0.001616	    51.781
 6903:	  0.001666	    51.195
 6909:	  0.001471	    50.812
 6915:	  0.003788	    50.369
 6921:	  0.001573	    51.751
 6927:	  0.001606	    55.441
 6933:	  0.001506	    77.996
 6939:	  0.001428	    74.935
 6945:	  0.003367	    81.411
 6951:	  0.001503	    79.571
 6957:	  0.002611	    83.866
 6963:	  0.001540	    81.448
 6969:	  0.002635	    84.281
 6975:	  0.001538	    82.864
 6981:	  0.001652	    86.334
 6987:	  0.001468	    81.184
 6993:	  0.001748	    81.224
 6999:	  0.001618	    88.809
 7005:	  0.001739	   110.826
 7011:	  0.002571	   111.893
 7017:	  0.001541	   117.437
 7023:	  0.002542	   129.105
 7029:	  0.003082	   117.401
 7035:	  0.001480	   125.161
 7041:	  0.002274	   156.374
 7047:	  0.001533	   150.968
 7053:	  0.001792	   156.791
 7059:	  0.001485	   163.222
 7065:	  0.001526	   177.434
 7071:	  0.001649	   195.186
 7077:	  0.001558	   209.239
 7083:	  0.001524	   229.632
 7089:	  0.002315	   282.646
 7095:	  0.001711	   327.561
 7101:	  0.001489	   354.297
 7107:	  0.001565	   481.159
 7113:	  0.002771	   335.844
 7119:	  0.002323	   573.847
 7125:	  0.001520	   415.020
 7131:	  0.001406	  1828.672
 7137:	  0.002666	    30.134
 7143:	  0.002390	    26.233
 7149:	  0.002732	    37.607
 7155:	  0.002945	    49.153
 7161:	  0.001891	    50.107
 7167:	  0.001803	    50.849
 7173:	  0.001482	    49.923
 7179:	  0.002093	    51.450
 7185:	  0.001539	    52.797
 7191:	  0.002232	    53.931
 7197:	  0.001513	    53.109
 7203:	  0.001436	    54.292
 7209:	  0.001495	    54.733
 7215:	  0.001728	    52.776
 7221:	  0.001519	    53.744
 7227:	  0.002409	    53.300
 7233:	  0.001597	    53.868
 7239:	  0.001537	    51.485
 7245:	  0.001754	    51.398
 7251:	  0.002430	    52.831
 7257:	  0.004600	    56.387
 7263:	  0.001548	    53.698
 7269:	  0.001564	    51.920
 7275:	  0.001545	    54.469
 7281:	  0.002099	    56.218
 7287:	  0.001874	    55.177
 7293:	  0.001457	    52.718
 7299:	  0.001763	    51.365
 7305:	  0.001649	    54.163
 7311:	  0.002708	    53.195
 7317:	  0.001870	    52.814
 7323:	  0.001712	    52.889
 7329:	  0.001530	    53.031
 7335:	  0.001538	    53.592
 7341:	  0.001601	    52.349
 7347:	  0.001609	    61.020
 7353:	  0.002397	    82.606
 7359:	  0.001636	    82.572
 7365:	  0.001711	    84.030
 7371:	  0.002698	    84.728
 7377:	  0.002610	    84.023
 7383:	  0.001681	    86.800
 7389:	  0.003339	    86.035
 7395:	  0.001778	    87.908
 7401:	  0.002690	    89.050
 7407:	  0.002799	    86.138
 7413:	  0.002642	    87.690
 7419:	  0.002674	    93.418
 7425:	  0.001573	    87.347
 7431:	  0.002538	   120.144
 7437:	  0.001637	   121.422
 7443:	  0.001462	   121.671
 7449:	  0.002475	   122.736
 7455:	  0.002744	   124.016
 7461:	  0.001564	   151.422
 7467:	  0.001840	   147.054
 7473:	  0.001576	   121.305
 7479:	  0.001524	   187.552
 7485:	  0.001561	   185.016
 7491:	  0.001594	   223.857
 7497:	  0.001483	   172.578
 7503:	  0.001742	   194.963
 7509:	  0.002774	   312.384
 7515:	  0.001609	   346.297
 7521:	  0.001604	   390.969
 7527:	  0.001556	   484.268
 7533:	  0.002622	   520.260
 7539:	  0.002807	   720.675
 7545:	  0.003632	   588.213
 7551:	  0.002001	    27.333
 7557:	  0.001576	    34.988
 7563:	  0.004192	    40.400
 7569:	  0.001595	    50.165
 7575:	  0.002633	    52.525
 7581:	  0.001824	    56.093
 7587:	  0.001738	    54.333
 7593:	  0.001627	    54.399
 7599:	  0.003765	    56.206
 7605:	  0.001923	    57.118
 7611:	  0.001649	    58.461
 7617:	  0.002942	    58.969
 7623:	  0.001671	    58.499
 7629:	  0.003013	    57.205
 7635:	  0.002398	    57.462
 7641:	  0.001577	    57.180
 7647:	  0.001616	    58.577
 7653:	  0.001448	    56.952
 7659:	  0.001603	    56.538
 7665:	  0.001636	    55.388
 7671:	  0.001605	    57.877
 7677:	  0.001665	    56.792
 7683:	  0.002715	    60.996
 7689:	  0.003991	    58.081
 7695:	  0.001720	    56.211
 7701:	  0.001659	    59.008
 7707:	  0.001601	    56.656
 7713:	  0.001574	    55.562
 7719:	  0.001644	    57.603
 7725:	  0.002514	    56.568
 7731:	  0.002050	    59.618
 7737:	  0.001748	    58.926
 7743:	  0.001484	    59.059
 7749:	  0.001926	    60.564
 7755:	  0.001630	    61.957
 7761:	  0.001648	    58.695
 7767:	  0.002076	    68.244
 7773:	  0.001599	    78.470
 7779:	  0.002933	    88.331
 7785:	  0.003221	    92.130
 7791:	  0.002640	    92.775
 7797:	  0.003177	    95.366
 7803:	  0.001627	    94.303
 7809:	  0.001644	    92.806
 7815:	  0.001730	    93.115
 7821:	  0.002034	    93.041
 7827:	  0.003057	    93.832
 7833:	  0.001668	    95.950
 7839:	  0.001641	   115.671
 7845:	  0.001607	   132.699
 7851:	  0.001691	   126.598
 7857:	  0.003298	   126.371
 7863:	  0.001796	   127.322
 7869:	  0.002253	   138.145
 7875:	  0.001683	   132.645
 7881:	  0.001925	   162.947
 7887:	  0.002597	   161.592
 7893:	  0.001593	   195.760
 7899:	  0.002954	   204.209
 7905:	  0.001636	   220.795
 7911:	  0.001798	   174.494
 7917:	  0.001731	   271.532
 7923:	  0.001630	   265.598
 7929:	  0.003180	   336.616
 7935:	  0.001684	   384.581
 7941:	  0.001779	   446.258
 7947:	  0.001886	   382.906
 7953:	  0.001600	   684.972
 7959:	  0.001558	   869.841
 7965:	  0.001643	   774.924
 7971:	  0.003247	    23.034
 7977:	  0.002861	    34.950
 7983:	  0.002512	    46.548
 7989:	  0.001603	    37.790
 7995:	  0.002685	    57.126
 8001:	  0.004581	    51.494
 8007:	  0.001777	    24.676
 8013:	  0.001734	    60.292
 8019:	  0.001881	    57.243
 8025:	  0.001699	    58.922
 8031:	  0.001694	    58.797
 8037:	  0.001669	    56.564
 8043:	  0.002822	    61.377
 8049:	  0.002780	    60.553
 8055:	  0.001596	    59.892
 8061:	  0.002740	    63.944
 8067:	  0.004295	    63.035
 8073:	  0.001754	    59.573
 8079:	  0.001571	    60.846
 8085:	  0.003153	    60.410
 8091:	  0.001698	    59.735
 8097:	  0.003014	    59.318
 8103:	  0.002901	    57.588
 8109:	  0.001907	    57.864
 8115:	  0.003014	    58.992
 8121:	  0.001667	    58.895
 8127:	  0.003214	    63.779
 8133:	  0.001687	    65.211
 8139:	  0.001941	    58.784
 8145:	  0.001527	    59.431
 8151:	  0.002187	    59.077
 8157:	  0.001710	    60.699
 8163:	  0.002737	    59.651
 8169:	  0.001559	    61.171
 8175:	  0.002670	    58.250
 8181:	  0.002912	    63.465
 8187:	  0.002798	    67.970
 8193:	  0.002070	    87.842
 8199:	  0.001989	    93.082
 8205:	  0.002949	    96.606
 8211:	  0.001658	    93.624
 8217:	  0.001971	    95.125
 8223:	  0.001685	    94.156
 8229:	  0.001697	   100.901
 8235:	  0.001689	    95.716
 8241:	  0.002742	    97.229
 8247:	  0.001644	    96.785
 8253:	  0.002833	    98.364
 8259:	  0.002631	   111.175
 8265:	  0.002719	   109.219
 8271:	  0.001752	   118.327
 8277:	  0.003024	   121.310
 8283:	  0.001764	   130.735
 8289:	  0.001718	   139.746
 8295:	  0.001862	   171.599
 8301:	  0.001687	   168.007
 8307:	  0.002935	   169.487
 8313:	  0.001738	   170.805
 8319:	  0.001813	   212.455
 8325:	  0.001673	   229.466
 8331:	  0.002820	   166.970
 8337:	  0.001580	   233.747
 8343:	  0.003136	   278.474
 8349:	  0.002582	   320.648
 8355:	  0.003140	   402.226
 8361:	  0.001763	   464.337
 8367:	  0.001558	   573.631
 8373:	  0.001735	   317.346
 8379:	  0.001787	  1013.176
 8385:	  0.001850	   908.391
 8391:	  0.001717	    30.571
 8397:	  0.003002	    38.977
 8403:	  0.001613	    32.935
 8409:	  0.003175	    57.868
 8415:	  0.003375	    50.440
 8421:	  0.001697	    42.620
 8427:	  0.003359	    42.538
 8433:	  0.001983	    59.419
 8439:	  0.003424	    60.348
 8445:	  0.001586	    61.203
 8451:	  0.001929	    62.398
 8457:	  0.003140	    61.202
 8463:	  0.001909	    62.866
 8469:	  0.001541	    65.250
 8475:	  0.002225	    63.685
 8481:	  0.002932	    61.397
 8487:	  0.001736	    61.652
 8493:	  0.001575	    61.801
 8499:	  0.003193	    62.601
 8505:	  0.002075	    61.133
 8511:	  0.002016	    61.263
 8517:	  0.001568	    63.457
 8523:	  0.001773	    63.330
 8529:	  0.001627	    63.569
 8535:	  0.001725	    66.196
 8541:	  0.002085	    61.032
 8547:	  0.001921	    60.764
 8553:	  0.001627	    61.804
 8559:	  0.001676	    62.457
 8565:	  0.003137	    61.874
 8571:	  0.001598	    60.626
 8577:	  0.001645	    62.254
 8583:	  0.001952	    63.638
 8589:	  0.001736	    63.429
 8595:	  0.001756	    65.973
 8601:	  0.001968	    66.512
 8607:	  0.001740	    79.783
 8613:	  0.002718	    92.364
 8619:	  0.003210	    98.197
 8625:	  0.002944	    98.891
 8631:	  0.001776	   100.639
 8637:	  0.004178	   107.028
 8643:	  0.001997	   101.652
 8649:	  0.003354	    98.191
 8655:	  0.001719	   100.781
 8661:	  0.001956	   101.672
 8667:	  0.001667	   101.374
 8673:	  0.001970	   101.466
 8679:	  0.003188	   104.802
 8685:	  0.002814	   112.918
 8691:	  0.001635	   140.165
 8697:	  0.001926	   121.689
 8703:	  0.001889	   141.963
 8709:	  0.002852	   146.791
 8715:	  0.001735	   172.643
 8721:	  0.001813	   174.267
 8727:	  0.001992	   180.736
 8733:	  0.001854	   212.862
 8739:	  0.001656	   216.614
 8745:	  0.002808	   249.659
 8751:	  0.001811	   251.857
 8757:	  0.002958	   289.788
 8763:	  0.002217	   257.487
 8769:	  0.003018	   365.642
 8775:	  0.003344
