
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5263:	  0.001236	    60.378
 5269:	  0.002701	    61.766
 5275:	  0.001294	    59.938
 5281:	  0.001936	    63.531
 5287:	  0.001874	    62.172
 5293:	  0.001634	    62.728
 5299:	  0.001487	    66.329
 5305:	  0.001406	    63.615
 5311:	  0.001348	    54.507
 5317:	  0.001337	    67.411
 5323:	  0.001328	    81.717
 5329:	  0.001286	    82.869
 5335:	  0.001341	    87.254
 5341:	  0.001303	    88.278
 5347:	  0.001183	    88.049
 5353:	  0.001422	    94.330
 5359:	  0.001919	   107.504
 5365:	  0.001300	   111.480
 5371:	  0.001985	   112.977
 5377:	  0.001356	   133.597
 5383:	  0.001300	    99.729
 5389:	  0.002734	   142.697
 5395:	  0.001255	   161.393
 5401:	  0.001279	   167.022
 5407:	  0.001330	   182.367
 5413:	  0.001343	   233.038
 5419:	  0.001287	   217.257
 5425:	  0.001546	   298.940
 5431:	  0.002066	   378.081
 5437:	  0.001983	   448.194
 5443:	  0.002176	   326.613
 5449:	  0.002677	   751.395
 5455:	  0.001239	    16.921
 5461:	  0.001368	    24.512
 5467:	  0.001289	    32.486
 5473:	  0.002137	    33.392
 5479:	  0.001578	    38.780
 5485:	  0.001260	    38.746
 5491:	  0.001349	    40.199
 5497:	  0.001971	    40.216
 5503:	  0.001335	    41.023
 5509:	  0.002045	    40.452
 5515:	  0.001256	    41.133
 5521:	  0.001257	    41.694
 5527:	  0.001265	    41.543
 5533:	  0.002479	    43.066
 5539:	  0.001364	    42.825
 5545:	  0.001647	    42.015
 5551:	  0.001978	    41.095
 5557:	  0.001367	    41.208
 5563:	  0.002990	    40.829
 5569:	  0.002246	    42.458
 5575:	  0.002250	    42.348
 5581:	  0.002253	    41.807
 5587:	  0.002060	    41.024
 5593:	  0.002748	    41.904
 5599:	  0.001489	    41.684
 5605:	  0.002071	    41.530
 5611:	  0.001287	    41.409
 5617:	  0.001459	    42.048
 5623:	  0.001240	    44.036
 5629:	  0.001520	    44.456
 5635:	  0.002197	    43.528
 5641:	  0.002279	    42.567
 5647:	  0.001318	    41.658
 5653:	  0.001504	    41.516
 5659:	  0.002592	    41.670
 5665:	  0.001254	    44.500
 5671:	  0.003014	    51.967
 5677:	  0.001377	    64.474
 5683:	  0.002600	    65.281
 5689:	  0.002952	    67.762
 5695:	  0.002361	    67.087
 5701:	  0.001256	    70.052
 5707:	  0.002326	    69.582
 5713:	  0.001334	    70.716
 5719:	  0.001563	    69.697
 5725:	  0.002123
