
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5266:	  0.001499	    63.203
 5272:	  0.002470	    63.751
 5278:	  0.002515	    63.683
 5284:	  0.001251	    62.502
 5290:	  0.001290	    62.476
 5296:	  0.001307	    64.516
 5302:	  0.001293	    64.106
 5308:	  0.001371	    65.712
 5314:	  0.001353	    66.190
 5320:	  0.002162	    64.499
 5326:	  0.001351	    87.391
 5332:	  0.002225	    86.884
 5338:	  0.001187	    86.877
 5344:	  0.001304	    88.748
 5350:	  0.001642	    88.543
 5356:	  0.001308	   112.029
 5362:	  0.001364	   110.691
 5368:	  0.001265	   111.517
 5374:	  0.001318	   112.451
 5380:	  0.001272	   134.183
 5386:	  0.001469	   138.552
 5392:	  0.001354	   144.651
 5398:	  0.001278	   160.914
 5404:	  0.002036	   182.860
 5410:	  0.001370	   224.373
 5416:	  0.001399	   236.237
 5422:	  0.002285	   236.794
 5428:	  0.005266	   362.990
 5434:	  0.001261	   387.840
 5440:	  0.001306	   198.563
 5446:	  0.001242	   865.991
 5452:	  0.001409	  1298.860
 5458:	  0.001483	    20.183
 5464:	  0.001340	    25.053
 5470:	  0.002998	    35.295
 5476:	  0.001317	    38.246
 5482:	  0.001776	    40.110
 5488:	  0.001282	    41.086
 5494:	  0.001989	    42.842
 5500:	  0.002728	    41.724
 5506:	  0.002234	    41.248
 5512:	  0.002052	    42.624
 5518:	  0.001272
