
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5266:	  0.001499	    63.203
 5272:	  0.002470	    63.751
 5278:	  0.002515	    63.683
 5284:	  0.001251	    62.502
 5290:	  0.001290	    62.476
 5296:	  0.001307	    64.516
 5302:	  0.001293	    64.106
 5308:	  0.001371	    65.712
 5314:	  0.001353	    66.190
 5320:	  0.002162	    64.499
 5326:	  0.001351	    87.391
 5332:	  0.002225	    86.884
 5338:	  0.001187	    86.877
 5344:	  0.001304	    88.748
 5350:	  0.001642	    88.543
 5356:	  0.001308	   112.029
 5362:	  0.001364	   110.691
 5368:	  0.001265	   111.517
 5374:	  0.001318	   112.451
 5380:	  0.001272	   134.183
 5386:	  0.001469	   138.552
 5392:	  0.001354	   144.651
 5398:	  0.001278	   160.914
 5404:	  0.002036	   182.860
 5410:	  0.001370	   224.373
 5416:	  0.001399	   236.237
 5422:	  0.002285	   236.794
 5428:	  0.005266	   362.990
 5434:	  0.001261	   387.840
 5440:	  0.001306	   198.563
 5446:	  0.001242	   865.991
 5452:	  0.001409	  1298.860
 5458:	  0.001483	    20.183
 5464:	  0.001340	    25.053
 5470:	  0.002998	    35.295
 5476:	  0.001317	    38.246
 5482:	  0.001776	    40.110
 5488:	  0.001282	    41.086
 5494:	  0.001989	    42.842
 5500:	  0.002728	    41.724
 5506:	  0.002234	    41.248
 5512:	  0.002052	    42.624
 5518:	  0.001272	    44.540
 5524:	  0.005387	    47.426
 5530:	  0.002123	    43.339
 5536:	  0.001325	    42.747
 5542:	  0.001359	    41.796
 5548:	  0.001338	    41.844
 5554:	  0.002274	    41.726
 5560:	  0.002017	    42.837
 5566:	  0.001240	    40.540
 5572:	  0.001296	    43.374
 5578:	  0.001335	    43.698
 5584:	  0.001349	    41.776
 5590:	  0.002030	    41.317
 5596:	  0.001244	    42.347
 5602:	  0.002348	    42.542
 5608:	  0.002124	    42.417
 5614:	  0.001400	    42.475
 5620:	  0.002077	    43.740
 5626:	  0.002126	    42.266
 5632:	  0.002168	    43.018
 5638:	  0.003063	    41.518
 5644:	  0.002001	    40.704
 5650:	  0.001995	    41.808
 5656:	  0.001443	    41.567
 5662:	  0.002111	    45.715
 5668:	  0.001420	    46.115
 5674:	  0.001458	    62.376
 5680:	  0.001617	    64.141
 5686:	  0.002090	    68.550
 5692:	  0.003052	    70.438
 5698:	  0.001440	    66.202
 5704:	  0.001325	    69.137
 5710:	  0.002004	    69.231
 5716:	  0.001321	    69.168
 5722:	  0.001430	    71.065
 5728:	  0.002885	    69.403
 5734:	  0.002281	    69.055
 5740:	  0.002365	    69.560
 5746:	  0.001853	    70.660
 5752:	  0.001599	    94.022
 5758:	  0.001291	    94.875
 5764:	  0.001399	    93.422
 5770:	  0.001276	    98.209
 5776:	  0.001356	   116.326
 5782:	  0.001669	   105.987
 5788:	  0.002151	   119.121
 5794:	  0.002500	   121.163
 5800:	  0.002128	   126.639
 5806:	  0.001769	   138.452
 5812:	  0.002236	   157.267
 5818:	  0.001348	   171.103
 5824:	  0.001342	   224.007
 5830:	  0.003607	   210.128
 5836:	  0.002153	   322.107
 5842:	  0.003029	   347.359
 5848:	  0.001602	   402.579
 5854:	  0.003441	   562.496
 5860:	  0.001870	   451.301
 5866:	  0.002693	  1065.604
 5872:	  0.003224	  1441.652
 5878:	  0.001409	    24.725
 5884:	  0.002030	    24.941
 5890:	  0.001332	    37.823
 5896:	  0.002245	    41.176
 5902:	  0.001419	    40.858
 5908:	  0.001358	    42.409
 5914:	  0.001361	    42.152
 5920:	  0.001352	    42.257
 5926:	  0.001376	    44.365
 5932:	  0.001548	    45.903
 5938:	  0.002183	    43.280
 5944:	  0.001468	    43.523
 5950:	  0.001290	    42.694
 5956:	  0.002061	    44.389
 5962:	  0.001334	    44.562
 5968:	  0.002447	    44.614
 5974:	  0.001364	    44.345
 5980:	  0.002270	    44.468
 5986:	  0.001498	    42.903
 5992:	  0.002283	    43.731
 5998:	  0.002088	    43.425
 6004:	  0.002277	    43.367
 6010:	  0.001409	    46.163
 6016:	  0.001517	    47.076
 6022:	  0.001411	    45.156
 6028:	  0.001278	    43.319
 6034:	  0.001539	    43.564
 6040:	  0.002111	    44.795
 6046:	  0.001446	    43.314
 6052:	  0.001303	    42.829
 6058:	  0.002362	    44.418
 6064:	  0.001361	    43.721
 6070:	  0.001514	    45.447
 6076:	  0.001310	    45.563
 6082:	  0.002365	    46.043
 6088:	  0.001329	    46.267
 6094:	  0.001392	    55.348
 6100:	  0.001439	    71.940
 6106:	  0.002914	    71.870
 6112:	  0.001750	    70.866
 6118:	  0.001560	    71.126
 6124:	  0.001504	    73.753
 6130:	  0.001361	    70.837
 6136:	  0.001406	    71.945
 6142:	  0.001382	    71.397
 6148:	  0.001348	    72.558
 6154:	  0.001810	    72.996
 6160:	  0.001440	    73.450
 6166:	  0.002432	    97.577
 6172:	  0.001394	    99.486
 6178:	  0.001437	   101.165
 6184:	  0.001508	   100.086
 6190:	  0.002231	   107.996
 6196:	  0.002150	   107.145
 6202:	  0.002305	   129.358
 6208:	  0.001428	   126.628
 6214:	  0.001466	   110.201
 6220:	  0.001517	   167.952
 6226:	  0.001953	   130.943
 6232:	  0.001670	   182.386
 6238:	  0.002348	   183.724
 6244:	  0.001495	   233.265
 6250:	  0.001514	   239.771
 6256:	  0.001501	   217.410
 6262:	  0.001375	   346.245
 6268:	  0.002709	   272.404
 6274:	  0.001475	   345.237
 6280:	  0.001404	   530.819
 6286:	  0.001582	   406.753
 6292:	  0.001659	  1635.881
 6298:	  0.001686	    28.190
 6304:	  0.002306	    17.526
 6310:	  0.001535	    29.865
 6316:	  0.001370	    43.251
 6322:	  0.002211	    45.101
 6328:	  0.001558	    46.566
 6334:	  0.001768	    46.220
 6340:	  0.001490	    46.358
 6346:	  0.002416	    47.847
 6352:	  0.001697	    49.704
 6358:	  0.002356	    47.296
 6364:	  0.001535	    45.516
 6370:	  0.001578	    48.194
 6376:	  0.001387	    47.523
 6382:	  0.001430	    47.596
 6388:	  0.001452	    45.258
 6394:	  0.001453	    46.482
 6400:	  0.001574	    47.761
 6406:	  0.002364	    47.786
 6412:	  0.002492	    46.607
 6418:	  0.002375	    46.783
 6424:	  0.001389	    46.924
 6430:	  0.002191	    49.484
 6436:	  0.001457	    53.426
 6442:	  0.002505	    51.318
 6448:	  0.002366	    52.227
 6454:	  0.002308	    52.931
 6460:	  0.001548	    53.357
 6466:	  0.002466	    52.465
 6472:	  0.004180	    50.345
 6478:	  0.002634	    50.196
 6484:	  0.003387	    50.691
 6490:	  0.002425	    48.557
 6496:	  0.001480	    48.869
 6502:	  0.001623	    54.118
 6508:	  0.001926	    57.356
 6514:	  0.001503	    73.349
 6520:	  0.001489	    79.732
 6526:	  0.001518	    81.346
 6532:	  0.001893	    83.118
 6538:	  0.001488	    82.332
 6544:	  0.001507	    83.123
 6550:	  0.002643	    82.483
 6556:	  0.001453	    88.261
 6562:	  0.002178	    82.556
 6568:	  0.001778	    77.411
 6574:	  0.002609	    82.770
 6580:	  0.002491	    99.665
 6586:	  0.001654	   106.622
 6592:	  0.003191	   108.808
 6598:	  0.002306	   110.001
 6604:	  0.001535	   106.662
 6610:	  0.001433	   109.494
 6616:	  0.001441	   133.579
 6622:	  0.001458	   137.660
 6628:	  0.001583	   143.877
 6634:	  0.001871	   158.956
 6640:	  0.001681	   163.725
 6646:	  0.001646	   167.687
 6652:	  0.001683	   231.568
 6658:	  0.002598	   328.478
 6664:	  0.003968	   332.798
 6670:	  0.005003	   337.421
 6676:	  0.002185	   351.230
 6682:	  0.001967	   525.049
 6688:	  0.003362	   739.046
 6694:	  0.002840	   807.955
 6700:	  0.004067	   786.639
 6706:	  0.002499	   568.697
 6712:	  0.001395	    22.937
 6718:	  0.001645	    30.107
 6724:	  0.001395	    30.480
 6730:	  0.001451	    40.386
 6736:	  0.001514	    48.481
 6742:	  0.002695	    50.715
 6748:	  0.001539	    51.835
 6754:	  0.001907	    51.214
 6760:	  0.001592	    50.822
 6766:	  0.001563	    49.177
 6772:	  0.002371	    49.864
 6778:	  0.002716	    49.589
 6784:	  0.002525	    51.695
 6790:	  0.001487	    50.614
 6796:	  0.001494	    50.376
 6802:	  0.001506	    52.082
 6808:	  0.001528	    49.646
 6814:	  0.001653	    49.146
 6820:	  0.001678	    53.750
 6826:	  0.001796	    53.241
 6832:	  0.001536	    51.830
 6838:	  0.001545	    51.129
 6844:	  0.001600	    50.092
 6850:	  0.003162	    51.668
 6856:	  0.002523	    50.348
 6862:	  0.002584	    50.582
 6868:	  0.001789	    51.863
 6874:	  0.001505	    50.406
 6880:	  0.001656	    50.368
 6886:	  0.001501	    52.206
 6892:	  0.001785	    53.031
 6898:	  0.001528	    53.621
 6904:	  0.001952	    53.387
 6910:	  0.001653	    50.896
 6916:	  0.001405	    51.538
 6922:	  0.001530	    53.044
 6928:	  0.001764	    54.848
 6934:	  0.001792	    77.608
 6940:	  0.001848	    81.581
 6946:	  0.001711	    81.110
 6952:	  0.001600	    84.514
 6958:	  0.001769	    86.155
 6964:	  0.001684	    84.330
 6970:	  0.002750	    83.724
 6976:	  0.001527	    83.825
 6982:	  0.001611	    83.610
 6988:	  0.001452	    83.486
 6994:	  0.001502	    79.909
 7000:	  0.001508	   103.984
 7006:	  0.001661	   114.707
 7012:	  0.001548	   113.518
 7018:	  0.002653	   114.935
 7024:	  0.001746	   120.615
 7030:	  0.001881	   124.296
 7036:	  0.001675	   129.887
 7042:	  0.002590	   157.163
 7048:	  0.002623	   155.819
 7054:	  0.003211	   181.859
 7060:	  0.001577	   116.995
 7066:	  0.001643	   177.270
 7072:	  0.001677	   175.523
 7078:	  0.002343	   237.218
 7084:	  0.001916	   268.570
 7090:	  0.001580	   272.012
 7096:	  0.001654	   305.779
 7102:	  0.002796	   412.198
 7108:	  0.001538	   381.562
 7114:	  0.001473	   625.040
 7120:	  0.002442	   795.951
 7126:	  0.001739	   733.506
 7132:	  0.001539	    29.095
 7138:	  0.001634	    28.183
 7144:	  0.001761	    23.860
 7150:	  0.002466	    48.113
 7156:	  0.001532	    49.985
 7162:	  0.002859	    50.978
 7168:	  0.001589	    48.994
 7174:	  0.001703	    53.553
 7180:	  0.001658	    54.485
 7186:	  0.002600	    52.570
 7192:	  0.001806	    53.356
 7198:	  0.002602	    54.014
 7204:	  0.001641	    54.801
 7210:	  0.001769	    57.821
 7216:	  0.001580	    56.464
 7222:	  0.001625	    53.414
 7228:	  0.001748	    53.118
 7234:	  0.003020	    52.649
 7240:	  0.001610	    54.146
 7246:	  0.001764	    54.193
 7252:	  0.001656	    53.501
 7258:	  0.001746	    56.044
 7264:	  0.001691	    53.983
 7270:	  0.002818	    54.266
 7276:	  0.002828	    55.558
 7282:	  0.001743	    56.967
 7288:	  0.001678	    56.551
 7294:	  0.001877	    52.470
 7300:	  0.001743	    54.623
 7306:	  0.002737	    57.036
 7312:	  0.002680	    52.347
 7318:	  0.001824	    53.223
 7324:	  0.002815	    52.531
 7330:	  0.001608	    54.203
 7336:	  0.002479	    55.884
 7342:	  0.001624	    55.059
 7348:	  0.001596	    61.643
 7354:	  0.001685	    83.600
 7360:	  0.002677	    83.259
 7366:	  0.002045	    85.929
 7372:	  0.002021	    88.624
 7378:	  0.001560	    88.278
 7384:	  0.002452	    85.697
 7390:	  0.002484	    89.773
 7396:	  0.002171	    90.028
 7402:	  0.001608	    87.792
 7408:	  0.002595	    87.268
 7414:	  0.001596	    89.469
 7420:	  0.003866	   111.811
 7426:	  0.002965	   117.606
 7432:	  0.002705	   122.675
 7438:	  0.001603	   118.389
 7444:	  0.001598	   119.764
 7450:	  0.002312	   122.020
 7456:	  0.002437	   119.473
 7462:	  0.001588	   158.696
 7468:	  0.001776	   156.159
 7474:	  0.001622	   180.129
 7480:	  0.002599	   184.245
 7486:	  0.002940	   203.783
 7492:	  0.001853	   219.889
 7498:	  0.001637	   248.308
 7504:	  0.002004	   283.419
 7510:	  0.001594	   246.448
 7516:	  0.002899	   317.316
 7522:	  0.002472	   440.446
 7528:	  0.001595	   538.336
 7534:	  0.001984	   360.442
 7540:	  0.002569	   935.113
 7546:	  0.002691	   859.871
 7552:	  0.001699	    26.901
 7558:	  0.001525	    31.571
 7564:	  0.001495	    25.474
 7570:	  0.001676	    50.848
 7576:	  0.001710	    54.155
 7582:	  0.002578	    55.268
 7588:	  0.001621	    52.289
 7594:	  0.001893	    56.238
 7600:	  0.001638	    57.305
 7606:	  0.001583	    55.510
 7612:	  0.001612	    59.485
 7618:	  0.001588	    58.898
 7624:	  0.001800	    56.155
 7630:	  0.001530	    57.323
 7636:	  0.001586	    56.299
 7642:	  0.001764	    56.776
 7648:	  0.001718	    55.954
 7654:	  0.003034	    55.599
 7660:	  0.001472	    55.548
 7666:	  0.002069	    56.021
 7672:	  0.001706	    58.051
 7678:	  0.002926	    59.512
 7684:	  0.001940	    61.711
 7690:	  0.001847	    59.781
 7696:	  0.002637	    57.201
 7702:	  0.001710	    57.494
 7708:	  0.001868	    57.904
 7714:	  0.002455	    55.163
 7720:	  0.002273	    58.174
 7726:	  0.001621	    59.347
 7732:	  0.003209	    57.962
 7738:	  0.002747	    59.776
 7744:	  0.001606	    59.165
 7750:	  0.002863	    60.928
 7756:	  0.002118	    60.316
 7762:	  0.001614	    60.032
 7768:	  0.001890	    75.303
 7774:	  0.002895	    69.704
 7780:	  0.002031	    92.491
 7786:	  0.002918	    94.221
 7792:	  0.001685	    91.825
 7798:	  0.001593	    96.711
 7804:	  0.001670	    95.042
 7810:	  0.001692	    94.575
 7816:	  0.002693	    92.316
 7822:	  0.002717	    92.314
 7828:	  0.002575	    94.127
 7834:	  0.002810	    96.132
 7840:	  0.001539	   115.435
 7846:	  0.001631	    96.763
 7852:	  0.001687	   123.320
 7858:	  0.001884	   128.148
 7864:	  0.002821	   128.649
 7870:	  0.001828	   144.504
 7876:	  0.001627	   164.852
 7882:	  0.002295	   155.877
 7888:	  0.004025	   165.482
 7894:	  0.001661	   197.422
 7900:	  0.001485	   204.889
 7906:	  0.001633	   205.122
 7912:	  0.001698	   245.884
 7918:	  0.001935	   233.688
 7924:	  0.001731	   279.245
 7930:	  0.002996	   344.812
 7936:	  0.003347	   305.035
 7942:	  0.001804	   482.062
 7948:	  0.002069	   478.684
 7954:	  0.001722	   573.933
 7960:	  0.003050	   295.485
 7966:	  0.003063	  1040.369
 7972:	  0.004964	    29.955
 7978:	  0.003093	    34.158
 7984:	  0.001642	    48.473
 7990:	  0.002138	    54.068
 7996:	  0.001990	    55.881
 8002:	  0.001751	    60.356
 8008:	  0.002539	    56.594
 8014:	  0.003657	    60.757
 8020:	  0.001637	    62.885
 8026:	  0.001824	    63.593
 8032:	  0.002885	    61.371
 8038:	  0.001960	    62.143
 8044:	  0.002902	    58.662
 8050:	  0.001924	    61.516
 8056:	  0.001702	    61.385
 8062:	  0.001837	    60.495
 8068:	  0.001698	    62.173
 8074:	  0.001735	    59.730
 8080:	  0.003635	    60.437
 8086:	  0.002759	    61.799
 8092:	  0.002790	    61.159
 8098:	  0.003012	    60.557
 8104:	  0.001780	    60.351
 8110:	  0.001578	    59.962
 8116:	  0.001764	    62.950
 8122:	  0.002619	    62.619
 8128:	  0.001889	    60.921
 8134:	  0.002006	    60.411
 8140:	  0.001770	    60.404
 8146:	  0.002725	    62.794
 8152:	  0.002871	    63.654
 8158:	  0.001961	    62.436
 8164:	  0.003146	    62.168
 8170:	  0.001777	    60.885
 8176:	  0.002890	    63.471
 8182:	  0.002006	    66.704
 8188:	  0.001847	    65.126
 8194:	  0.001635	    87.135
 8200:	  0.001819	    96.680
 8206:	  0.002158	    94.852
 8212:	  0.001564	    93.100
 8218:	  0.001670	    92.945
 8224:	  0.002078	    94.183
 8230:	  0.002668	    94.339
 8236:	  0.001799	    93.729
 8242:	  0.001593	    99.394
 8248:	  0.001644	   101.520
 8254:	  0.003091	   100.632
 8260:	  0.001653	   125.527
 8266:	  0.001844	   131.356
 8272:	  0.002829	   136.732
 8278:	  0.001526	   133.418
 8284:	  0.001993	   136.891
 8290:	  0.001637	   136.622
 8296:	  0.001720	   170.809
 8302:	  0.001527	   165.390
 8308:	  0.001942	   115.031
 8314:	  0.001548	   196.989
 8320:	  0.001517	   202.478
 8326:	  0.001701	   245.745
 8332:	  0.001590	   246.078
 8338:	  0.001713	   229.949
 8344:	  0.001717	   314.160
 8350:	  0.001622	   173.482
 8356:	  0.001754	   426.319
 8362:	  0.001561	   499.075
 8368:	  0.003489	   615.125
 8374:	  0.001763	   713.778
 8380:	  0.001696	   561.724
 8386:	  0.002184	  1183.948
 8392:	  0.001595	    32.071
 8398:	  0.002660	    36.377
 8404:	  0.001897	    47.181
 8410:	  0.003623	    56.743
 8416:	  0.001758	    50.222
 8422:	  0.002784	    58.501
 8428:	  0.001849	    56.787
 8434:	  0.001681	    60.533
 8440:	  0.002027	    61.368
 8446:	  0.001914	    60.168
 8452:	  0.004161	    64.028
 8458:	  0.003357	    64.177
 8464:	  0.001653	    62.912
 8470:	  0.003366	    60.355
 8476:	  0.002817	    62.154
 8482:	  0.002024	    61.812
 8488:	  0.003125	    65.707
 8494:	  0.003216	    60.589
 8500:	  0.001722	    61.901
 8506:	  0.003029	    60.038
 8512:	  0.001603	    61.487
 8518:	  0.002082	    65.530
 8524:	  0.001699	    63.417
 8530:	  0.001637	    60.643
 8536:	  0.003139	    63.894
 8542:	  0.001746	    59.720
 8548:	  0.001755	    62.258
 8554:	  0.001732	    62.495
 8560:	  0.003361	    61.632
 8566:	  0.002355	    63.087
 8572:	  0.002807	    63.612
 8578:	  0.001646	    67.567
 8584:	  0.001637	    63.740
 8590:	  0.002253	    63.106
 8596:	  0.002983	    64.284
 8602:	  0.001973	    65.675
 8608:	  0.001755	    76.567
 8614:	  0.001795	    73.438
 8620:	  0.003008	    98.679
 8626:	  0.001668	    99.301
 8632:	  0.002235	   103.316
 8638:	  0.002652	   102.146
 8644:	  0.001615	    99.879
 8650:	  0.001709	   100.666
 8656:	  0.001692	   101.966
 8662:	  0.001798	   101.485
 8668:	  0.003143	   105.738
 8674:	  0.002762	   107.936
 8680:	  0.002456	   127.661
 8686:	  0.001771	   133.011
 8692:	  0.001644	   137.286
 8698:	  0.003150	   144.209
 8704:	  0.001553	   132.594
 8710:	  0.001731	   139.913
 8716:	  0.002107	   139.475
 8722:	  0.002601	   144.247
 8728:	  0.001940	   183.580
 8734:	  0.001552	   175.627
 8740:	  0.003153	   216.022
 8746:	  0.001752	   218.714
 8752:	  0.002835	   246.359
 8758:	  0.003033	   282.946
 8764:	  0.001594	   329.766
 8770:	  0.001715	   306.044
 8776:	  0.003943	   414.044
 8782:	  0.002065	   525.157
 8788:	  0.003694
