
id: 0
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5268:	  0.001389	    62.922
 5274:	  0.001271	    65.394
 5280:	  0.002126	    65.141
 5286:	  0.001184	    63.849
 5292:	  0.001462	    62.819
 5298:	  0.001215	    64.115
 5304:	  0.002420	    63.065
 5310:	  0.002045	    63.566
 5316:	  0.001303	    64.307
 5322:	  0.002058	    63.426
 5328:	  0.001466	    73.797
 5334:	  0.001278	    87.707
 5340:	  0.001308	    88.635
 5346:	  0.001293	    87.050
 5352:	  0.001352	    90.682
 5358:	  0.001345	   109.695
 5364:	  0.001614	    89.328
 5370:	  0.002582	   105.977
 5376:	  0.002009	   134.616
 5382:	  0.002092	   136.468
 5388:	  0.001316	   133.934
 5394:	  0.002149	   133.973
 5400:	  0.001203	   184.231
 5406:	  0.001893	   202.951
 5412:	  0.002030	   234.428
 5418:	  0.001289	   198.242
 5424:	  0.001281	   260.219
 5430:	  0.002382	   343.373
 5436:	  0.001593	   505.285
 5442:	  0.001282	   645.906
 5448:	  0.001505	   581.438
 5454:	  0.002151	    19.782
 5460:	  0.003048	    26.282
 5466:	  0.001289	    28.818
 5472:	  0.001352	    35.450
 5478:	  0.002941	    41.223
 5484:	  0.002380	    41.501
 5490:	  0.002014	    39.586
 5496:	  0.001280	    42.264
 5502:	  0.001312	    41.317
 5508:	  0.001232	    41.926
 5514:	  0.001406	    40.603
 5520:	  0.003086	    40.807
 5526:	  0.001428	    40.204
 5532:	  0.001622	    39.588
 5538:	  0.001555	    41.254
 5544:	  0.002276	    41.792
 5550:	  0.002755	    41.124
 5556:	  0.001390	    41.168
 5562:	  0.002015	    41.435
 5568:	  0.001283	    43.315
 5574:	  0.001327	    43.490
 5580:	  0.001352	    42.591
 5586:	  0.001381	    40.089
 5592:	  0.001344	    41.109
 5598:	  0.001270	    41.958
 5604:	  0.001445	    41.247
 5610:	  0.001915	    40.859
 5616:	  0.001481	    40.626
 5622:	  0.001343	    41.147
 5628:	  0.002074	    40.938
 5634:	  0.002652	    42.286
 5640:	  0.001338	    41.377
 5646:	  0.001392	    42.109
 5652:	  0.002033	    40.865
 5658:	  0.002065	    44.160
 5664:	  0.001367	    44.651
 5670:	  0.001775	    54.982
 5676:	  0.001293	    60.483
 5682:	  0.001274	    59.479
 5688:	  0.001396
